Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
254,4.394449154672439,3,85.0,9.143238568435446,1,3,3,0,4,0,12,2,2,0,7,6,7,1964,1991,3,0,6,6,4.6913478822291435,3,4,1,2,3,1,3,270,0,6.364750756851911,452,1302,1,0,1,4,1302,0,0.0,1302,0,0.6931471805599453,2,0,3,0.6931471805599453,2,7,2,0,1,1964.0,1,1,309,4,4,2,5.811140992976701,0.0,0.0,0.0,0.0,0.0,0.0,10,2007,1,4,158000
255,3.044522437723423,3,70.0,9.036106025364846,1,3,3,0,4,0,12,2,2,0,2,5,6,1957,1957,1,0,8,8,0.0,3,2,1,3,3,3,4,922,5,0.0,392,1314,1,4,1,4,1314,0,0.0,1314,1,0.0,1,0,3,0.6931471805599453,3,5,6,0,1,1957.0,1,1,294,4,4,2,5.5254529391317835,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,8,4,145000
256,4.110873864173311,3,66.0,9.075551045627543,1,0,3,0,4,0,8,2,2,0,5,7,5,1999,1999,1,0,12,13,5.713732805509369,2,4,2,2,3,3,5,0,5,0.0,975,975,1,0,1,4,1005,1286,0.0,2291,0,0.0,2,1,4,0.6931471805599453,2,8,6,1,3,1999.0,0,2,429,4,4,2,5.262690188904886,0.0,0.0,0.0,0.0,0.0,0.0,2,2006,8,4,230000
257,4.110873864173311,1,64.0,9.081597496083457,1,0,3,0,4,0,21,2,2,0,5,6,5,2003,2003,1,0,12,13,0.0,2,4,2,2,3,3,4,503,5,0.0,361,864,1,0,1,4,864,864,0.0,1728,0,0.0,2,1,3,0.6931471805599453,2,7,6,0,1,2003.0,1,2,673,4,4,2,5.37989735354046,4.04305126783455,0.0,0.0,0.0,0.0,0.0,5,2008,8,4,207500
258,3.044522437723423,3,68.0,9.08421009483197,1,3,3,0,4,0,5,2,2,0,2,7,5,2006,2006,1,0,12,13,5.198497031265826,2,4,2,2,3,3,2,1334,5,0.0,270,1604,1,0,1,4,1604,0,0.0,1604,1,0.0,2,1,3,0.6931471805599453,2,8,6,1,1,2006.0,1,2,660,4,4,2,4.820281565605037,4.709530201312334,0.0,0.0,0.0,0.0,0.0,3,2009,8,0,220000
259,4.110873864173311,3,80.0,9.428350771178645,1,3,3,0,4,0,5,2,2,0,5,7,5,2001,2001,1,0,12,13,5.153291594497779,2,4,2,2,3,3,2,361,5,0.0,602,963,1,0,1,4,963,829,0.0,1792,0,0.0,2,1,3,0.6931471805599453,2,7,6,1,1,2001.0,1,2,564,4,4,2,0.0,4.574710978503383,0.0,5.5053315359323625,0.0,0.0,0.0,5,2008,8,4,231500
260,3.044522437723423,4,70.0,9.44959346502346,1,3,3,0,4,0,17,2,2,0,2,5,5,1956,1956,1,0,3,3,0.0,3,4,2,3,3,3,5,0,5,0.0,0,0,1,2,1,0,882,0,0.0,882,0,0.0,1,0,2,0.6931471805599453,3,4,6,0,5,1956.0,2,1,308,4,4,2,0.0,3.828641396489095,0.0,0.0,0.0,0.0,0.0,12,2008,8,4,97000
261,4.394449154672439,3,120.0,9.867704922396356,1,3,3,0,0,0,12,0,2,0,7,6,5,1962,1962,1,0,13,14,5.991464547107982,3,4,1,3,3,1,4,672,0,6.53813982376767,0,1362,1,4,1,4,1382,0,0.0,1382,1,0.0,1,0,3,0.6931471805599453,3,6,6,1,1,1991.0,2,2,884,4,4,2,0.0,0.0,5.53338948872752,0.0,0.0,0.0,0.0,5,2009,8,4,176000
262,4.110873864173311,3,69.0,9.16837188715368,1,0,3,0,4,0,5,2,2,0,5,8,5,2007,2007,1,0,5,5,5.602118820879701,2,4,2,0,3,3,5,0,5,0.0,1482,1482,1,0,1,4,1482,1092,0.0,2574,0,0.0,2,1,3,0.6931471805599453,0,10,6,1,3,2007.0,0,3,868,4,4,2,0.0,5.003946305945459,0.0,0.0,0.0,0.0,0.0,11,2007,6,5,276000
263,4.394449154672439,3,88.0,9.044521887281242,1,0,3,0,0,0,19,2,2,0,7,6,7,1977,1995,1,0,6,10,3.8501476017100584,3,4,1,2,1,0,0,506,5,0.0,0,506,1,4,1,4,1212,0,0.0,1212,1,0.0,1,0,3,0.6931471805599453,3,6,6,1,1,1978.0,2,2,492,4,4,2,5.680172609017068,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,7,2006,8,4,151000
264,3.9318256327243257,4,50.0,8.612685172875459,1,3,3,0,0,0,17,2,2,0,0,5,7,1929,2001,1,0,13,14,0.0,3,4,0,3,3,3,3,234,0,6.541029999189903,0,926,1,4,1,4,926,0,5.968707559985366,1316,1,0.0,1,0,3,0.6931471805599453,3,6,6,0,5,1974.0,2,2,484,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,8,4,130000
265,3.4339872044851463,4,30.0,8.562740006372207,1,2,0,0,4,0,17,0,2,0,2,5,5,1925,2004,1,0,13,14,0.0,3,4,0,1,3,3,5,0,5,0.0,680,680,1,2,0,2,764,0,0.0,764,0,0.0,1,0,2,0.6931471805599453,3,4,6,0,5,1965.0,2,2,504,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,8,4,73000
266,3.044522437723423,3,78.0,9.400216653174247,1,0,3,0,4,0,14,2,2,0,2,6,6,1981,1981,1,0,8,8,5.351858133476067,3,2,1,2,3,3,2,588,3,5.43372200355424,606,1422,1,4,1,4,1422,0,0.0,1422,0,0.0,2,0,3,0.6931471805599453,2,7,6,1,1,1981.0,0,2,576,4,4,2,5.6240175061873385,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,8,4,175500
267,4.110873864173311,3,70.0,9.324383088016843,1,0,1,0,2,0,8,2,2,0,5,6,5,1997,1997,1,0,12,13,0.0,3,4,2,2,3,0,2,714,5,0.0,88,802,1,2,1,4,802,709,0.0,1511,1,0.0,2,1,3,0.6931471805599453,3,8,6,1,1,1997.0,0,2,413,4,4,2,4.564348191467836,4.330733340286331,0.0,0.0,0.0,0.0,0.0,6,2006,8,4,185000
268,4.330733340286331,3,60.0,9.036106025364846,1,3,0,0,4,1,18,2,2,0,3,5,8,1939,1997,1,0,13,14,0.0,3,4,2,3,3,3,3,378,5,0.0,342,720,1,0,1,4,1052,720,6.042632833682381,2192,0,0.0,2,1,4,0.6931471805599453,2,8,6,1,5,1939.0,2,1,240,4,4,2,5.572154032177765,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,7,2008,8,4,179500
269,3.4339872044851463,4,71.0,8.839421607620602,1,3,3,0,4,0,9,2,2,0,2,5,6,1940,1955,1,0,12,13,0.0,3,4,1,3,3,3,0,403,4,4.836281906951478,212,740,1,0,1,4,778,0,0.0,778,0,0.0,1,0,2,0.6931471805599453,3,4,6,1,5,1966.0,0,1,924,0,0,2,0.0,3.258096538021482,0.0,0.0,0.0,0.0,0.0,2,2008,8,4,120500
270,3.044522437723423,3,70.04995836802665,8.976893927666076,1,0,3,0,0,0,7,2,2,0,2,6,7,1976,1976,3,0,6,6,5.1647859739235145,3,2,1,3,1,3,1,751,5,0.0,392,1143,1,4,1,4,1113,0,0.0,1113,1,0.0,1,1,3,0.6931471805599453,3,6,6,1,1,1987.0,1,1,504,4,2,2,5.916202062607435,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,5,2007,8,4,148000
271,4.110873864173311,1,84.0,9.280705634636746,1,3,3,0,4,0,21,2,2,0,5,8,5,2006,2006,1,0,12,13,0.0,2,4,2,2,3,2,5,0,5,0.0,1095,1095,1,2,1,4,1095,844,0.0,1939,0,0.0,2,1,3,0.6931471805599453,2,8,6,1,1,2006.0,1,3,1053,4,4,2,5.262690188904886,3.9512437185814275,0.0,0.0,0.0,0.0,0.0,8,2006,6,5,266000
272,3.044522437723423,3,73.0,10.574005615035713,1,0,2,0,1,2,4,2,2,0,2,7,7,1954,2005,0,1,9,10,0.0,3,4,1,2,3,1,3,226,2,6.96979066990159,96,1385,1,0,1,4,1363,0,0.0,1363,1,0.0,1,0,2,0.6931471805599453,3,5,4,2,1,1954.0,2,2,439,4,4,2,4.406719247264253,0.0,0.0,0.0,0.0,0.0,0.0,4,2008,8,4,241500
273,4.110873864173311,3,92.0,9.372884301161463,1,0,3,0,1,0,15,2,2,0,5,8,7,1999,2007,1,0,12,13,5.855071922202427,2,4,2,2,3,3,2,524,5,0.0,628,1152,1,0,1,4,1164,1106,0.0,2270,0,0.0,2,1,4,0.6931471805599453,2,9,6,1,1,1999.0,0,3,671,4,4,2,4.890349128221754,4.060443010546419,0.0,0.0,0.0,0.0,0.0,4,2010,8,4,290000
274,3.044522437723423,3,80.0,9.169622538697624,1,3,3,0,4,0,12,1,2,0,2,6,6,1958,1988,3,0,13,14,5.214935757608986,3,4,1,3,3,3,4,620,3,6.431331081933479,0,1240,1,2,1,4,1632,0,0.0,1632,1,0.0,2,0,3,0.6931471805599453,3,6,2,1,1,1958.0,1,1,338,4,4,2,5.66988092298052,0.0,0.0,0.0,0.0,0.0,0.0,4,2009,8,4,139000
275,3.044522437723423,3,76.0,9.025816391627028,1,3,3,0,0,0,11,2,2,0,2,5,7,1982,1982,1,0,6,7,0.0,3,4,1,3,3,1,0,546,5,0.0,270,816,1,4,1,4,816,0,0.0,816,0,0.0,1,0,2,0.6931471805599453,3,5,6,0,1,1982.0,2,1,264,4,4,2,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,8,4,124500
276,3.9318256327243257,3,55.0,8.890823576004383,1,3,3,0,4,0,3,2,2,0,0,7,7,1925,2007,1,0,13,14,0.0,2,2,0,3,3,3,5,0,5,0.0,952,952,2,2,0,4,952,596,0.0,1548,0,0.0,2,1,3,0.6931471805599453,0,5,6,0,5,1978.0,2,2,672,4,4,2,4.31748811353631,0.0,0.0,0.0,4.976733742420574,0.0,0.0,10,2009,8,4,205000
277,3.044522437723423,3,129.0,9.126632622902697,1,0,3,0,4,0,11,2,2,0,2,7,5,2003,2003,1,0,12,13,0.0,2,4,2,0,3,3,5,0,5,0.0,1560,1560,1,0,1,4,1560,0,0.0,1560,0,0.0,2,0,3,0.6931471805599453,2,7,6,0,1,2003.0,0,2,573,4,4,2,4.61512051684126,5.017279836814924,0.0,0.0,0.0,0.0,0.0,4,2010,8,4,201000
279,3.044522437723423,3,107.0,9.57851889529833,1,3,3,0,4,0,16,2,2,0,2,9,5,2006,2007,1,0,5,5,5.755742213586912,0,4,2,0,3,1,5,0,5,0.0,2121,2121,1,0,1,4,2121,0,0.0,2121,0,0.0,2,1,3,0.6931471805599453,0,8,6,1,1,2007.0,0,3,732,4,4,2,4.8283137373023015,4.59511985013459,0.0,0.0,4.962844630259907,0.0,0.0,5,2007,6,5,415298
280,4.110873864173311,3,83.0,9.21094019204815,1,3,3,0,4,0,4,2,2,0,5,7,5,1977,1977,3,0,9,10,5.703782474656201,3,4,1,2,3,3,1,392,5,0.0,768,1160,1,0,1,4,1156,866,0.0,2022,0,0.0,2,1,4,0.6931471805599453,3,8,6,1,1,1977.0,0,2,505,4,4,2,5.666426688112432,4.770684624465665,0.0,0.0,0.0,0.0,0.0,3,2008,8,4,192000
281,4.110873864173311,3,82.0,9.33149549353265,1,3,3,0,4,0,20,2,2,0,5,7,6,1989,1989,1,0,9,10,5.831882477283517,2,4,1,2,3,0,2,421,5,0.0,386,807,1,2,1,4,1175,807,0.0,1982,0,0.0,2,1,3,0.6931471805599453,2,7,6,1,1,1989.0,0,2,575,4,4,2,0.0,4.442651256490317,0.0,5.2832037287379885,0.0,0.0,0.0,1,2007,8,4,228500
282,3.044522437723423,1,60.0,8.881975184248867,1,3,3,0,4,0,21,2,2,0,2,6,5,2006,2006,1,0,12,13,4.23410650459726,2,4,2,2,3,3,2,905,5,0.0,357,1262,1,2,1,4,1262,0,0.0,1262,0,0.0,2,0,2,0.6931471805599453,2,5,6,0,1,2006.0,0,2,572,4,4,2,0.0,4.795790545596741,0.0,0.0,0.0,0.0,0.0,5,2006,6,5,185000
283,4.795790545596741,3,34.0,8.529911963824013,1,3,3,0,4,0,16,2,2,3,2,7,5,2007,2008,1,0,12,13,5.117993812416755,2,4,2,2,3,3,2,904,5,0.0,410,1314,1,0,1,4,1314,0,0.0,1314,1,0.0,2,0,2,0.6931471805599453,2,6,6,1,1,2008.0,1,2,626,4,4,2,5.153291594497779,4.143134726391533,0.0,0.0,0.0,0.0,0.0,4,2009,5,4,207500
284,3.044522437723423,3,74.0,9.170871628065816,1,3,3,0,4,0,21,1,2,0,2,8,5,2008,2009,1,0,12,13,4.290459441148391,2,4,2,2,3,3,5,0,5,0.0,1468,1468,1,0,1,4,1468,0,0.0,1468,0,0.0,2,0,3,0.6931471805599453,2,6,6,1,1,2008.0,0,3,898,4,4,2,5.351858133476067,5.017279836814924,0.0,0.0,0.0,0.0,0.0,12,2009,6,5,244600
285,4.795790545596741,3,50.0,8.98882050177807,1,3,3,0,4,0,20,2,2,4,2,6,5,1992,1992,1,0,9,7,0.0,2,4,2,2,3,3,2,430,5,0.0,1145,1575,1,2,1,4,1575,0,0.0,1575,1,0.0,2,0,2,0.6931471805599453,2,5,6,0,1,1992.0,1,2,529,4,4,2,0.0,0.0,3.970291913552122,0.0,0.0,0.0,0.0,7,2007,8,4,179200
286,5.081404364984463,1,35.0,8.355144739461839,1,0,3,0,4,0,21,2,2,4,5,7,5,2006,2007,1,0,8,8,0.0,2,4,2,2,3,3,5,0,5,0.0,625,625,1,0,1,4,625,625,0.0,1250,0,0.0,2,1,2,0.6931471805599453,2,5,6,0,5,2006.0,1,2,528,4,4,2,0.0,4.007333185232471,0.0,0.0,0.0,0.0,0.0,6,2007,6,5,164700
287,3.9318256327243257,3,77.0,9.18881025342582,1,0,0,0,4,0,12,2,2,0,0,6,7,1962,1981,1,0,13,14,0.0,3,4,1,3,3,3,4,600,5,0.0,312,912,1,4,1,4,1085,649,0.0,1734,0,0.0,1,1,3,0.6931471805599453,2,7,6,1,1,1962.0,1,2,440,4,4,2,0.0,0.0,0.0,0.0,4.859812404361672,0.0,0.0,6,2006,8,4,159000
288,3.044522437723423,3,70.04995836802665,9.002824076547672,1,0,3,0,0,0,12,2,2,0,2,4,4,1971,1971,1,0,6,6,0.0,3,4,1,3,3,3,1,614,5,0.0,244,858,1,4,1,4,858,0,0.0,858,0,0.0,1,0,3,0.6931471805599453,3,5,6,0,1,1978.5061638868744,2,0,0,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,8,4,88000
289,3.044522437723423,3,70.04995836802665,9.192176401348512,1,0,3,0,4,0,19,2,2,0,2,5,5,1967,1967,1,0,8,8,3.4657359027997265,3,2,1,3,3,3,1,450,5,0.0,432,882,1,4,1,4,900,0,0.0,900,0,0.0,1,0,3,0.6931471805599453,3,5,6,0,5,1970.0,2,1,280,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2010,8,4,122000
290,4.2626798770413155,3,60.0,9.074635189810808,1,3,3,0,4,0,3,6,2,0,5,6,7,1915,2003,1,0,13,14,0.0,3,4,0,3,3,3,5,0,5,0.0,698,698,1,0,1,0,698,698,0.0,1396,0,0.0,1,0,3,0.6931471805599453,3,7,6,0,5,2003.0,2,1,384,4,4,2,0.0,0.0,0.0,0.0,5.560681631015528,0.0,0.0,7,2007,8,4,153575
291,4.110873864173311,3,120.0,9.655795128300506,1,3,3,0,4,0,5,2,2,0,5,8,5,2006,2006,1,0,12,13,0.0,2,4,2,2,3,0,5,0,5,0.0,1079,1079,1,0,1,4,1079,840,0.0,1919,0,0.0,2,1,3,0.6931471805599453,2,8,6,1,1,2006.0,1,2,685,2,4,2,0.0,3.9512437185814275,0.0,0.0,0.0,0.0,0.0,7,2006,6,5,233230
292,5.25227342804663,3,55.0,8.646113971483077,1,3,0,0,4,0,18,2,2,1,5,5,6,1912,2000,1,0,12,13,0.0,3,1,2,3,0,3,4,210,5,0.0,570,780,1,0,0,4,936,780,0.0,1716,1,0.0,2,0,6,0.6931471805599453,1,9,6,0,1,1978.5061638868744,2,0,0,4,4,0,0.0,5.220355825078324,0.0,0.0,0.0,0.0,0.0,3,2008,8,4,135900
293,3.9318256327243257,3,60.0,9.342245442856122,1,3,3,0,4,0,7,2,2,0,0,5,4,1949,2008,1,0,13,14,0.0,3,4,1,3,3,3,3,292,5,0.0,476,768,1,2,1,4,1148,568,0.0,1716,0,0.0,1,1,3,0.6931471805599453,3,8,3,1,1,1949.0,2,1,281,4,4,2,0.0,0.0,0.0,0.0,5.081404364984463,0.0,0.0,1,2009,8,4,131000
294,4.110873864173311,3,70.04995836802665,9.720765915720834,1,0,3,0,0,0,14,3,2,0,5,7,7,1977,1994,1,0,9,10,3.5553480614894135,3,4,1,3,3,3,0,795,5,0.0,0,795,1,1,1,4,1468,795,0.0,2263,1,0.0,2,1,3,0.6931471805599453,2,9,6,1,1,1977.0,0,2,539,4,4,2,0.0,5.5254529391317835,0.0,0.0,0.0,0.0,0.0,3,2006,8,4,235000
295,3.044522437723423,3,80.0,9.169622538697624,1,3,3,0,4,0,12,2,2,0,2,6,5,1953,1953,3,0,6,6,5.476463551931511,3,4,1,3,3,3,2,1285,5,0.0,131,1416,1,4,1,4,1644,0,0.0,1644,1,0.0,1,0,3,0.6931471805599453,3,7,6,2,1,1953.0,0,2,418,4,4,2,4.709530201312334,0.0,0.0,0.0,0.0,0.0,0.0,10,2009,8,4,167000
296,4.394449154672439,3,37.0,8.97941663334301,1,0,3,0,1,0,11,2,2,0,7,6,6,1984,1984,1,0,6,6,0.0,3,4,1,3,3,0,2,819,5,0.0,184,1003,1,4,1,4,1003,0,0.0,1003,1,0.0,1,0,3,0.6931471805599453,3,6,6,0,5,1984.0,2,2,588,4,4,2,4.795790545596741,0.0,0.0,0.0,0.0,0.0,0.0,3,2006,8,4,142500
297,3.9318256327243257,4,75.0,9.525953709356655,1,3,3,0,4,0,9,2,2,0,0,5,5,1950,1950,1,0,13,14,0.0,3,4,1,3,3,3,1,420,5,0.0,490,910,1,4,1,0,910,648,0.0,1558,0,0.0,1,1,4,0.6931471805599453,3,6,6,0,1,1950.0,2,1,282,4,4,2,5.66988092298052,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,8,4,152000
298,4.110873864173311,1,66.0,8.909235279192261,1,0,3,0,4,0,21,2,2,0,5,7,5,1997,1998,3,0,12,13,7.3783837129967145,2,4,2,2,3,3,1,649,5,0.0,326,975,1,0,1,4,975,975,0.0,1950,0,0.0,2,1,3,0.6931471805599453,2,7,6,1,5,1997.0,1,2,576,4,4,2,0.0,2.3978952727983707,0.0,0.0,5.293304824724492,0.0,0.0,6,2007,8,4,239000
299,4.110873864173311,3,90.0,9.367429587218957,1,3,3,0,4,0,14,2,2,0,5,6,6,1968,1968,4,0,6,1,5.902633333401366,2,4,1,3,3,3,0,384,4,5.170483995038151,143,702,1,2,1,4,1041,702,0.0,1743,0,0.6931471805599453,1,2,3,0.6931471805599453,3,7,6,1,1,1968.0,2,2,539,4,4,2,5.41610040220442,0.0,0.0,0.0,0.0,0.0,0.0,6,2007,8,4,175000
300,3.044522437723423,3,80.0,9.546884034617925,1,3,3,0,4,0,6,2,2,0,2,6,8,1950,2004,1,0,6,6,0.0,3,2,1,3,3,3,5,0,5,0.0,1092,1092,1,0,1,4,1152,0,0.0,1152,0,0.6931471805599453,1,0,3,0.6931471805599453,2,6,6,1,1,1950.0,2,1,300,4,4,2,0.0,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,8,2009,8,3,158500
301,5.25227342804663,3,90.0,9.664659134301736,1,3,3,0,0,0,6,2,2,1,2,5,5,1953,1953,3,0,8,8,4.04305126783455,3,4,1,3,3,2,1,841,5,0.0,324,1165,1,4,1,4,1336,0,0.0,1336,1,0.0,1,0,2,0.6931471805599453,3,5,6,2,1,1953.0,2,1,375,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,8,4,157000
302,4.110873864173311,3,66.0,9.694431800539537,1,2,3,0,4,0,5,2,2,0,5,8,5,1998,1999,1,0,12,13,0.0,2,4,2,2,3,3,2,281,5,0.0,747,1028,1,0,1,4,1210,1242,0.0,2452,0,0.0,2,1,4,0.6931471805599453,2,9,6,1,3,1998.0,0,2,683,4,4,2,5.342334251964811,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,5,2007,8,4,267000
303,3.044522437723423,3,118.0,9.525516008736886,1,0,3,0,0,0,5,2,2,0,2,7,5,2001,2002,1,0,12,13,5.017279836814924,2,4,2,2,3,3,5,0,5,0.0,1541,1541,1,0,1,4,1541,0,0.0,1541,0,0.0,2,0,3,0.6931471805599453,2,6,6,1,1,2001.0,1,3,843,4,4,2,6.150602768446279,4.406719247264253,0.0,0.0,0.0,0.0,0.0,1,2006,8,4,205000
304,3.044522437723423,3,70.0,9.19023970026918,1,3,3,0,0,0,5,2,2,0,2,5,7,1972,1972,1,0,12,13,0.0,3,4,2,3,3,3,0,894,5,0.0,0,894,1,4,1,4,894,0,0.0,894,1,0.0,1,0,3,0.6931471805599453,3,5,6,0,1,1975.0,2,2,552,4,4,2,5.54907608489522,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,8,0,149900
306,3.044522437723423,3,80.0,9.248310303227811,1,3,3,0,4,0,5,2,2,0,2,8,5,2004,2005,1,0,5,5,5.5093883366279774,2,4,2,2,3,3,2,1464,5,0.0,536,2000,1,0,1,4,2000,0,0.0,2000,1,0.0,2,0,3,0.6931471805599453,2,8,6,0,1,2004.0,0,3,888,4,4,2,5.1298987149230735,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,8,4,305900
307,4.110873864173311,3,116.0,9.508591395777199,1,3,3,0,4,0,20,1,2,0,5,7,5,1990,1991,1,0,6,10,5.5093883366279774,2,4,1,2,3,3,0,700,5,0.0,0,700,1,2,1,4,1122,1121,0.0,2243,1,0.0,2,1,4,0.6931471805599453,2,8,6,1,1,1990.0,1,3,746,4,4,2,4.852030263919617,3.8066624897703196,5.41610040220442,0.0,0.0,0.0,0.0,6,2007,8,4,225000
308,3.9318256327243257,4,70.04995836802665,8.97727273946428,1,0,3,0,4,0,9,0,2,0,0,6,7,1920,1950,1,0,8,8,0.0,3,1,1,3,3,3,5,0,5,0.0,319,319,1,4,1,0,1035,371,0.0,1406,0,0.0,1,0,3,0.6931471805599453,1,6,6,0,1,1978.5061638868744,2,0,0,4,4,0,0.0,4.976733742420574,0.0,0.0,0.0,0.0,0.0,3,2008,8,4,89500
309,3.4339872044851463,3,70.04995836802665,9.42084437974393,1,0,3,0,4,0,7,2,2,0,2,4,5,1940,1950,1,0,12,13,0.0,3,4,1,3,3,3,1,262,5,0.0,599,861,1,0,1,4,861,0,0.0,861,0,0.0,1,0,1,0.6931471805599453,3,4,6,0,5,1961.0,2,2,539,4,4,2,5.0689042022202315,0.0,0.0,0.0,0.0,0.0,0.0,3,2009,8,4,82500
310,3.044522437723423,3,90.0,9.42375676753181,1,0,3,0,4,0,16,2,2,0,2,9,5,2003,2004,1,0,12,13,0.0,2,4,2,0,3,1,2,1274,5,0.0,622,1896,1,0,1,4,1944,0,0.0,1944,1,0.0,2,0,3,0.6931471805599453,0,8,6,3,1,2003.0,0,3,708,4,4,2,5.342334251964811,5.170483995038151,0.0,0.0,0.0,0.0,0.0,11,2006,8,4,360000
311,4.110873864173311,3,70.04995836802665,8.94715577112479,1,0,3,0,4,0,8,2,2,0,5,6,5,1993,1994,1,0,6,6,4.727387818712341,3,4,2,2,3,3,0,518,5,0.0,179,697,1,2,1,4,697,804,0.0,1501,0,0.0,2,1,3,0.6931471805599453,2,6,6,1,1,1993.0,0,2,420,4,4,2,5.25227342804663,4.1588830833596715,0.0,0.0,0.0,0.0,0.0,5,2006,8,4,165600
312,3.044522437723423,3,50.0,8.987321812850125,1,3,3,0,4,0,12,2,2,0,2,6,6,1948,2002,1,0,12,13,0.0,3,2,1,3,3,3,0,680,5,0.0,292,972,1,0,1,4,972,0,0.0,972,1,0.0,1,0,2,0.6931471805599453,3,5,6,1,5,1948.0,2,1,240,4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2009,8,4,132000
313,5.25227342804663,4,65.0,8.962007209588313,1,3,3,0,4,0,17,0,2,1,0,5,7,1939,1950,1,0,8,8,0.0,3,4,1,2,3,2,4,507,5,0.0,286,793,1,4,1,4,793,325,0.0,1118,1,0.0,1,0,3,0.6931471805599453,3,5,6,1,5,1939.0,2,2,410,4,4,2,0.0,0.0,0.0,0.0,5.605802066295998,0.0,0.0,5,2006,8,4,119900
315,4.2626798770413155,4,60.0,9.169622538697624,1,3,3,0,4,0,17,2,2,0,5,7,7,1925,1990,1,0,13,14,0.0,3,4,0,3,1,3,3,16,5,0.0,712,728,1,0,1,4,832,809,0.0,1641,0,0.6931471805599453,1,1,3,0.6931471805599453,0,6,6,1,5,1925.0,2,2,546,1,4,2,0.0,0.0,5.459585514144159,0.0,0.0,0.0,0.0,8,2006,8,4,178000
316,4.110873864173311,3,71.0,8.961366060627451,1,0,3,0,4,0,8,2,2,0,5,7,5,2004,2005,1,0,12,13,0.0,2,4,2,2,3,3,2,425,5,0.0,291,716,1,0,1,4,716,716,0.0,1432,1,0.0,2,1,3,0.6931471805599453,2,6,6,1,1,2004.0,0,2,432,4,4,2,4.61512051684126,3.9512437185814275,0.0,0.0,0.0,0.0,0.0,7,2009,8,4,188500
317,4.110873864173311,3,94.0,9.473166068429098,1,0,3,0,0,0,14,2,2,0,5,7,7,1980,1980,1,0,5,5,5.631211781821365,2,4,1,2,3,3,2,692,5,0.0,153,845,1,4,1,4,1153,1200,0.0,2353,1,0.0,2,1,4,0.6931471805599453,0,10,6,1,1,1983.0,1,2,484,4,4,2,5.666426688112432,5.278114659230517,0.0,0.0,0.0,0.0,0.0,8,2009,8,4,260000
318,4.110873864173311,1,75.0,9.105090961257085,1,3,3,0,4,0,21,2,2,0,5,8,5,2006,2006,1,0,12,13,0.0,2,4,2,2,3,0,5,0,5,0.0,1088,1088,1,0,1,4,1088,871,0.0,1959,0,0.0,2,1,3,0.6931471805599453,2,8,6,1,1,2006.0,1,3,1025,4,4,2,5.342334251964811,3.8501476017100584,0.0,0.0,0.0,0.0,0.0,12,2007,8,4,270000
319,4.110873864173311,3,90.0,9.200391041122515,1,3,2,0,4,1,15,2,2,0,5,7,5,1993,1993,1,0,6,6,5.54907608489522,2,4,2,2,3,1,2,987,5,0.0,360,1347,1,0,1,4,1372,1274,0.0,2646,1,0.0,2,1,4,0.6931471805599453,2,9,6,1,1,1993.0,1,3,656,4,4,2,5.831882477283517,4.110873864173311,4.976733742420574,0.0,0.0,0.0,0.0,4,2009,8,4,260000
