MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
4,1,3,3,0,4,0,17,2,2,0,0,5,1910,1950,1,0,7,8,3,4,0,1,3,3,5,0.0,5,801.0,0,2,0,3,801,646,1447,1,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
4,1,3,3,0,4,0,17,2,2,0,0,5,1950,1970,1,0,11,13,3,0,1,3,3,3,1,384.0,5,768.0,0,4,1,0,768,560,1328,1,3,6,6,5,1950.0,2,1.0,308.0,3,4,2,8,4
4,1,3,3,0,0,0,17,2,2,0,2,4,1920,1950,1,0,7,8,3,4,0,1,3,3,5,0.0,5,861.0,0,4,1,3,861,0,861,1,3,5,6,5,1920.0,2,2.0,288.0,3,4,0,7,4
4,1,3,3,0,0,0,17,2,2,0,2,2,1940,1950,1,0,7,8,3,2,0,3,3,3,2,0.0,5,0.0,0,1,0,0,612,0,612,1,3,4,6,5,1965.0,2,1.0,308.0,3,1,0,8,4
4,1,3,3,0,4,0,17,2,2,0,2,5,1923,1950,1,0,9,11,2,4,2,1,3,3,5,0.0,5,624.0,0,4,1,3,792,0,792,1,3,5,6,5,1963.0,2,1.0,287.0,3,4,2,8,4
4,1,3,3,0,4,0,17,2,2,0,4,4,1910,1950,1,0,10,12,2,2,0,1,3,3,5,0.0,5,677.0,0,4,1,3,833,677,1510,2,2,7,6,5,1974.0,2,2.0,720.0,3,4,0,8,4
4,1,3,3,0,0,0,17,0,2,0,4,6,1900,1950,1,0,9,3,3,4,0,1,1,2,5,0.0,5,917.0,0,2,1,0,1090,917,2007,2,0,8,6,5,1930.0,2,1.0,357.0,3,4,2,8,4
4,1,3,3,0,4,0,17,2,2,0,4,6,1917,2007,1,0,9,11,3,4,0,3,3,3,5,0.0,5,624.0,0,0,1,3,664,624,1288,1,0,5,6,1,1917.0,2,1.0,280.0,3,4,0,8,4
0,1,3,3,0,4,0,17,2,2,0,2,4,1910,1950,1,0,9,11,3,4,0,3,3,3,5,0.0,5,624.0,0,0,1,3,816,0,816,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
4,1,3,3,0,4,0,17,2,2,0,0,6,1920,1950,1,0,7,8,1,4,0,3,3,3,5,0.0,5,972.0,0,0,1,3,1044,0,1480,1,3,6,6,5,1920.0,2,1.0,207.0,0,4,2,4,3
4,1,3,3,0,4,0,17,2,2,0,4,6,1910,2002,1,0,7,8,3,4,2,3,3,3,5,0.0,5,741.0,0,0,1,3,780,741,1521,1,2,8,6,5,1950.0,2,3.0,640.0,3,4,2,8,4
0,1,3,3,0,0,0,9,2,2,0,2,3,1900,1950,4,0,0,0,3,1,1,1,3,3,5,0.0,5,245.0,0,4,0,3,797,0,797,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,0
3,1,3,3,0,4,0,3,2,2,0,2,6,1923,1950,1,0,7,8,3,4,0,3,3,3,5,0.0,5,1022.0,0,4,0,0,1432,0,1432,1,2,6,6,3,1923.0,2,1.0,216.0,0,4,2,8,4
3,1,3,3,0,4,0,3,6,2,0,0,5,1930,1982,1,0,12,14,3,4,1,3,3,3,5,0.0,5,297.0,0,0,1,3,1001,653,1654,2,3,7,6,5,1955.0,2,1.0,336.0,3,4,0,8,4
4,1,3,3,0,0,0,3,2,2,0,0,5,1924,1950,1,0,9,11,3,4,0,3,3,3,4,220.0,5,468.0,0,2,1,3,822,320,1142,1,3,6,6,1,1924.0,0,1.0,320.0,3,4,2,8,4
4,1,3,3,0,4,0,3,2,2,0,2,5,1925,1999,1,0,7,8,3,4,0,3,3,3,5,0.0,5,960.0,0,2,1,3,995,0,995,1,3,5,6,5,1926.0,2,1.0,264.0,3,4,2,8,0
4,1,3,3,0,4,0,3,2,2,0,0,5,1938,1950,1,0,11,13,3,4,0,3,0,3,3,273.0,5,952.0,0,4,1,0,994,588,1582,2,3,6,6,5,1938.0,2,1.0,250.0,0,4,2,8,4
4,1,3,3,0,4,0,17,2,2,0,4,6,1915,1950,1,0,7,8,3,4,2,3,3,3,5,0.0,5,1048.0,0,2,1,0,1048,720,1768,2,3,8,6,5,1930.0,2,2.0,576.0,0,1,2,8,4
4,1,3,3,0,4,0,17,2,2,0,4,7,1915,1994,1,0,11,13,3,2,0,3,3,3,5,0.0,5,672.0,0,1,1,3,1272,672,1944,2,3,8,3,5,1915.0,2,1.0,216.0,3,4,0,8,4
4,1,3,0,0,4,0,17,2,2,2,4,5,1922,1950,3,0,7,8,3,4,0,3,0,3,5,0.0,5,1040.0,0,4,0,3,1088,1040,2128,2,3,11,5,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,0
4,1,3,3,0,4,0,9,2,2,0,4,6,1927,1950,1,0,8,9,3,4,1,3,0,3,1,522.0,5,720.0,0,1,1,3,1146,784,1930,2,3,8,6,1,1927.0,2,1.0,316.0,3,4,2,8,4
4,1,1,0,0,0,1,17,1,2,0,4,6,1915,2002,1,0,11,13,3,4,0,3,3,3,5,0.0,5,483.0,0,0,1,3,741,686,1427,1,2,7,6,1,1915.0,2,1.0,379.0,3,4,2,8,4
4,1,2,0,0,0,0,17,1,2,1,3,7,1902,2000,1,0,7,8,3,1,0,3,0,3,4,169.0,5,1020.0,0,4,0,1,978,886,1864,2,3,9,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
4,1,3,3,0,0,0,9,2,2,0,0,6,1927,1950,1,0,7,8,3,1,0,3,3,3,5,0.0,5,1204.0,0,4,1,0,1204,462,1666,1,3,4,6,5,1927.0,2,1.0,384.0,0,4,2,8,4
4,1,3,3,0,4,0,9,2,2,0,5,4,1923,1950,3,0,7,8,3,2,2,2,0,0,1,749.0,4,858.0,0,4,1,3,892,0,892,1,2,5,3,1,1977.7212165097756,2,0.0,0.0,3,4,0,0,0
4,1,3,0,0,4,0,9,0,2,1,4,6,1915,1965,1,0,7,8,3,2,1,3,3,3,4,276.0,0,698.0,0,0,1,1,754,649,1403,1,3,7,6,5,1915.0,2,1.0,308.0,3,4,2,8,4
3,1,0,3,0,4,0,19,2,2,0,2,4,1946,2001,1,0,7,8,3,2,1,1,3,3,5,0.0,5,560.0,0,0,1,0,704,0,704,1,1,4,6,4,1946.0,2,1.0,220.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,2,2,5,1987,1988,1,0,8,9,3,2,1,2,1,1,2,1200.0,5,1200.0,0,4,1,3,1200,0,1200,3,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,2
3,1,0,3,0,4,0,7,2,2,2,5,5,1978,1978,1,0,8,9,3,4,2,2,1,1,2,1152.0,5,1152.0,0,4,1,3,1152,0,1152,2,3,6,6,5,1960.0,2,1.0,252.0,3,1,0,8,4
3,1,3,3,0,4,0,7,2,2,0,0,5,1934,1950,1,0,7,8,3,4,2,3,3,3,5,0.0,5,585.0,0,4,0,0,687,425,1112,2,3,6,6,5,1934.0,2,1.0,226.0,2,3,0,8,4
3,1,3,3,0,4,0,19,2,2,0,2,5,1967,1967,3,0,6,6,3,4,1,3,3,3,1,527.0,5,1052.0,0,4,1,3,1052,0,1052,1,3,6,6,1,1984.0,0,1.0,668.0,3,4,2,8,0
3,1,0,3,0,1,0,19,2,2,0,5,6,1978,1978,1,0,8,6,3,4,1,2,3,1,2,456.0,5,456.0,0,4,1,3,1034,0,1034,1,3,5,6,2,1978.0,0,2.0,504.0,3,4,2,8,4
3,1,3,3,0,4,0,19,2,2,0,6,5,1961,1961,3,0,6,6,3,4,1,3,1,3,5,0.0,5,552.0,0,4,1,3,904,611,1774,2,3,8,6,1,1961.0,2,1.0,384.0,3,4,2,8,4
3,1,3,3,0,4,0,19,2,2,0,6,6,1960,1960,3,0,11,13,3,4,1,3,3,0,1,588.0,5,1138.0,0,0,1,3,1138,0,1138,1,3,6,6,1,1960.0,1,2.0,480.0,3,4,2,0,4
3,1,3,3,0,4,0,4,2,2,0,6,5,1956,1956,3,0,11,13,3,4,1,3,3,2,5,0.0,5,825.0,0,0,1,3,2071,0,2071,1,3,9,6,1,1956.0,2,1.0,336.0,3,4,2,8,4
3,1,3,3,0,0,0,19,2,2,0,2,2,1947,1950,1,0,11,13,3,4,3,3,3,3,2,0.0,5,0.0,0,1,0,3,660,0,660,1,1,5,3,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
3,1,0,3,0,1,0,7,2,2,0,2,4,1954,1954,1,0,10,12,3,4,1,3,3,3,2,0.0,5,0.0,0,4,1,3,1383,0,1383,1,3,6,4,1,1980.0,2,2.0,498.0,0,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,2,5,1956,1956,3,0,7,8,3,4,1,3,3,3,4,257.0,5,1073.0,0,4,1,0,1073,0,1073,1,3,5,6,1,1956.0,2,1.0,340.0,3,4,2,8,4
3,1,3,0,0,4,0,7,2,2,0,4,6,1946,1950,3,0,7,8,3,4,1,3,3,3,1,342.0,5,747.0,0,0,1,3,892,747,1639,1,2,6,6,5,1946.0,2,1.0,240.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,2,5,1954,1954,1,0,11,13,3,4,1,2,3,3,1,173.0,5,1089.0,1,4,1,3,1089,0,1089,1,3,5,6,5,1954.0,1,1.0,252.0,3,4,1,8,4
3,1,3,3,0,4,0,7,2,2,4,2,5,1984,1984,1,0,6,6,2,4,1,2,3,2,2,552.0,0,1049.0,0,4,1,3,1049,0,1049,2,2,5,6,1,1984.0,0,1.0,266.0,3,4,2,8,4
3,1,0,3,0,4,0,20,1,2,0,6,7,1990,1991,1,0,6,6,2,4,2,2,3,3,2,460.0,0,1054.0,0,2,1,3,1061,0,1061,1,2,4,6,1,1990.0,2,2.0,462.0,3,4,2,8,4
3,1,0,3,0,4,0,20,2,2,0,6,6,1983,1983,1,0,11,13,2,4,1,2,3,0,4,70.0,2,520.0,0,2,1,3,1338,0,1338,1,2,5,3,1,1983.0,2,2.0,576.0,3,4,2,8,4
3,1,3,3,0,0,0,20,2,2,0,4,7,1993,1994,1,0,10,12,2,2,2,2,1,3,2,474.0,5,1079.0,0,0,1,3,1079,800,1879,2,2,8,6,1,1993.0,1,2.0,473.0,3,4,2,8,4
3,1,3,0,0,2,0,20,1,2,0,4,5,1880,2007,1,0,6,6,2,4,2,3,3,3,2,0.0,5,0.0,0,0,1,3,1288,728,2016,1,3,7,4,1,1900.0,2,2.0,576.0,3,4,1,8,4
3,1,3,3,0,4,0,20,1,2,2,4,5,1979,1979,1,0,6,6,3,4,3,3,3,3,2,0.0,5,0.0,0,4,1,3,1114,1114,2228,2,3,8,6,5,1979.0,2,2.0,720.0,3,4,2,8,2
3,1,3,0,0,4,0,20,2,2,2,2,5,1979,1979,1,0,6,6,3,4,3,3,3,3,2,0.0,5,0.0,0,4,1,3,1535,0,1535,2,3,8,6,1,1979.0,2,2.0,400.0,3,4,2,8,2
3,1,3,3,0,4,0,20,1,2,2,5,5,1979,1979,1,0,8,9,3,4,1,2,3,0,2,1094.0,5,1094.0,0,4,1,3,1229,0,1229,0,2,6,6,5,1979.0,2,2.0,672.0,3,4,2,8,2
3,1,3,0,0,4,0,20,2,2,2,2,5,1979,1979,1,0,6,6,3,4,3,3,3,3,2,0.0,5,0.0,0,4,1,3,1513,0,1513,2,3,8,6,1,1979.0,2,2.0,400.0,3,4,2,8,2
3,1,3,3,0,4,0,20,2,2,2,4,7,2000,2000,3,0,10,12,3,4,2,0,3,3,2,820.0,5,1168.0,0,0,1,3,1168,1619,2787,4,3,8,6,3,2000.0,0,4.0,820.0,3,4,2,8,4
3,1,3,3,0,4,0,20,1,2,2,4,7,2000,2000,3,0,10,12,3,4,2,0,3,3,2,820.0,5,1168.0,0,0,1,3,1168,1619,2787,4,3,8,6,3,2000.0,0,4.0,820.0,3,4,2,8,4
3,1,3,3,0,4,0,20,1,2,2,4,7,2000,2000,3,0,10,12,3,4,2,0,3,3,2,820.0,5,1168.0,0,0,1,3,1168,1619,2787,4,3,8,6,3,2000.0,0,4.0,820.0,3,4,2,8,4
3,1,0,3,0,4,0,5,2,2,0,2,9,2008,2008,1,0,10,12,0,4,2,0,3,1,2,1104.0,5,1720.0,0,0,1,3,1720,0,1720,2,0,8,6,1,2008.0,1,3.0,846.0,3,4,2,8,4
3,1,3,3,0,4,0,5,2,2,0,2,8,2008,2008,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1468.0,0,0,1,3,1468,0,1468,2,2,6,6,1,2008.0,1,3.0,904.0,3,4,2,8,4
3,1,0,3,0,4,0,5,2,2,0,2,8,2007,2008,3,0,10,12,2,4,2,0,3,0,2,1359.0,5,1838.0,0,0,1,3,1838,0,1838,2,2,7,6,1,2007.0,1,2.0,524.0,3,4,2,8,4
3,1,3,3,0,4,0,5,2,2,0,2,7,2007,2007,1,0,10,12,2,4,2,2,3,0,2,902.0,5,1282.0,0,0,1,3,1290,0,1290,2,2,6,6,1,2007.0,1,2.0,662.0,3,4,2,8,4
3,1,0,3,0,0,0,5,2,2,0,2,8,2008,2008,1,0,10,12,2,4,2,2,3,0,2,872.0,5,1254.0,0,0,1,3,1254,0,1254,2,2,5,6,1,2008.0,1,3.0,810.0,3,4,2,8,4
3,1,3,3,0,4,0,5,2,2,0,2,8,2005,2006,1,0,10,12,2,4,2,0,3,1,2,24.0,5,1498.0,0,0,1,3,1498,0,1498,2,2,7,6,1,2005.0,0,3.0,844.0,3,4,2,8,4
3,1,0,3,0,4,0,5,2,2,0,4,6,2005,2006,1,0,10,12,2,4,2,2,3,0,5,0.0,5,704.0,0,0,1,3,704,718,1422,2,2,7,6,1,2005.0,0,2.0,440.0,3,4,2,8,4
3,1,0,1,0,1,1,4,2,2,0,4,7,1992,1993,1,0,10,12,2,4,2,2,3,0,2,800.0,5,1449.0,0,2,1,3,944,815,1759,2,2,7,6,1,1992.0,2,2.0,525.0,3,4,2,8,4
3,1,3,2,0,4,1,5,2,2,0,2,5,1994,1994,1,0,10,12,3,2,2,3,3,3,0,755.0,5,990.0,0,0,1,3,990,0,990,1,3,5,6,1,1995.0,1,1.0,440.0,3,4,2,8,4
3,1,1,2,0,4,0,5,4,2,0,2,7,1998,1998,1,0,10,12,3,4,2,2,3,2,2,950.0,5,1463.0,0,0,1,3,1463,0,1463,2,3,5,6,1,1998.0,0,2.0,539.0,3,4,2,8,4
3,1,3,3,0,4,0,5,2,2,0,4,6,1998,1998,1,0,10,12,3,4,2,2,3,3,2,606.0,5,928.0,0,0,1,3,928,844,1772,2,3,7,6,1,1998.0,1,2.0,492.0,3,4,2,8,4
3,1,0,3,0,4,0,5,2,2,0,2,7,2002,2001,1,0,10,12,2,4,2,2,3,3,2,1259.0,5,1431.0,0,0,1,3,1444,0,1444,2,2,6,6,1,2002.0,1,2.0,577.0,3,4,2,8,4
3,1,3,3,0,4,0,5,2,2,0,2,7,2001,2001,1,0,10,12,2,4,2,2,3,2,2,24.0,5,1492.0,0,0,1,3,1492,0,1492,2,2,6,6,1,2001.0,1,2.0,608.0,3,4,2,8,3
3,1,0,3,0,1,0,5,2,2,0,2,5,1978,1978,1,0,7,8,3,4,0,2,3,0,2,625.0,5,907.0,0,4,1,3,907,0,907,1,3,5,6,1,1978.0,2,1.0,343.0,3,4,2,8,4
3,1,0,3,0,4,0,5,2,2,0,2,5,1979,1979,1,0,6,6,3,4,1,3,3,3,0,710.0,1,914.0,0,4,1,3,914,0,914,1,3,5,6,1,1979.0,2,2.0,444.0,3,4,2,8,4
3,1,0,3,0,4,0,5,2,2,0,4,8,2003,2003,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1068.0,0,0,1,3,1068,1116,2184,2,2,8,6,3,2003.0,1,2.0,570.0,3,4,2,8,4
3,1,3,3,0,4,0,5,2,2,0,4,7,2002,2002,1,0,10,12,2,4,2,2,3,3,5,0.0,5,840.0,0,0,1,3,840,885,1725,2,2,6,6,1,2002.0,1,2.0,550.0,3,4,2,8,4
3,1,3,3,0,0,0,5,2,2,0,4,7,2001,2001,1,0,10,12,2,4,2,2,3,3,5,0.0,5,944.0,0,0,1,3,944,926,1870,2,2,6,6,1,2001.0,1,2.0,608.0,3,4,2,8,4
3,1,3,3,0,3,0,5,1,2,0,2,8,1999,2000,1,0,10,12,2,4,2,2,3,1,2,1246.0,5,1462.0,0,0,1,3,1513,0,1513,2,2,5,6,1,1999.0,0,2.0,521.0,3,4,2,8,4
3,1,3,3,0,4,0,5,2,2,0,2,8,2002,2003,3,0,6,6,2,4,2,0,3,1,2,1360.0,5,1822.0,0,0,1,3,1828,0,1828,2,2,7,6,1,2002.0,0,2.0,523.0,3,4,2,8,4
3,1,3,3,0,4,0,5,2,2,0,2,7,1997,1998,1,0,10,12,2,4,2,2,3,0,2,1111.0,5,1417.0,0,0,1,3,1417,0,1417,2,2,7,6,1,1997.0,2,2.0,511.0,3,4,2,8,4
3,1,3,3,0,4,0,5,2,2,0,2,8,2007,2007,1,0,10,12,2,4,2,2,3,0,2,1478.0,5,1578.0,0,0,1,3,1602,0,1602,2,2,7,6,1,2007.0,1,3.0,810.0,3,4,2,8,4
3,1,3,3,0,0,0,5,2,2,0,4,6,2007,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,608.0,0,0,1,3,608,788,1396,2,2,6,6,3,2007.0,0,2.0,440.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,2,4,1960,1971,1,0,6,6,3,4,1,3,3,3,2,399.0,5,1014.0,0,4,1,3,1149,0,1149,1,3,7,2,0,1968.0,0,1.0,544.0,3,4,2,8,4
4,1,3,3,0,4,0,7,2,2,4,5,6,2005,2006,1,0,10,12,3,4,5,2,3,1,2,547.0,5,547.0,0,2,1,3,1072,0,1072,1,3,5,6,2,2005.0,0,2.0,525.0,3,4,2,8,4
3,1,3,1,0,4,1,7,2,2,0,2,4,1959,1959,1,0,0,0,3,4,1,3,3,3,3,332.0,4,876.0,0,4,1,0,876,0,876,1,3,5,6,5,1959.0,2,1.0,320.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,2,5,1950,1950,1,0,7,8,3,4,1,1,3,2,4,1078.0,5,1078.0,0,4,1,0,1368,0,1368,1,3,6,2,1,1950.0,1,1.0,195.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,2,2,5,1959,1959,3,0,10,12,3,4,1,3,3,3,5,0.0,5,1678.0,0,4,1,3,1678,0,1678,2,3,10,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,2,5,1956,1956,3,0,6,6,3,4,1,3,3,3,4,546.0,5,1150.0,0,0,1,3,1560,0,1560,1,3,7,2,1,1956.0,2,1.0,313.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,0,5,1941,1950,1,0,11,13,3,4,1,3,3,3,4,626.0,5,720.0,0,0,1,3,854,444,1298,1,3,6,6,5,1940.0,2,1.0,256.0,3,4,2,8,4
2,1,3,3,0,0,0,18,2,2,0,0,5,1938,1950,1,0,7,8,3,4,2,3,0,3,3,832.0,5,832.0,0,4,1,3,832,436,1268,1,3,7,6,2,1938.0,2,1.0,250.0,3,4,2,8,0
3,1,3,0,0,4,0,18,1,2,0,4,6,1935,1950,1,0,11,13,3,4,0,3,3,3,5,0.0,5,583.0,0,2,1,1,647,595,1242,1,3,6,6,5,1926.0,2,1.0,180.0,0,4,2,8,4
3,1,3,3,0,4,0,6,2,2,0,2,6,1916,2000,1,0,9,11,2,4,0,3,3,3,5,0.0,5,816.0,0,0,1,3,1232,0,1232,1,2,6,6,5,1916.0,2,2.0,440.0,3,4,2,8,4
3,1,3,3,0,4,0,6,2,2,0,4,7,1918,1990,2,0,11,13,3,4,0,3,0,2,5,0.0,5,600.0,0,0,1,3,628,600,1228,1,3,6,6,5,1918.0,2,1.0,215.0,0,4,2,8,4
3,1,3,1,0,4,1,6,2,2,0,0,5,1940,1950,1,0,11,13,3,4,1,3,3,3,0,728.0,5,840.0,0,0,1,3,840,727,1567,1,3,6,3,5,1961.0,2,2.0,440.0,3,4,2,8,4
3,1,0,1,0,4,0,6,2,2,0,2,5,1960,1960,1,0,7,8,3,4,1,3,3,3,4,793.0,5,1273.0,0,0,1,3,1273,0,1273,1,3,5,6,1,1960.0,2,1.0,307.0,3,4,2,8,4
3,1,0,1,0,0,0,6,2,2,2,3,7,1940,1950,1,0,11,13,3,4,0,3,3,3,3,246.0,5,920.0,0,0,1,3,1240,1240,2480,2,3,13,6,5,1940.0,2,2.0,400.0,3,4,2,8,4
3,1,3,3,0,4,0,6,1,2,0,2,5,1954,1954,1,0,3,3,3,2,0,3,3,2,4,154.0,0,1112.0,0,0,1,3,1112,0,1112,1,3,6,6,1,1954.0,2,1.0,390.0,3,4,2,8,3
3,1,0,3,0,4,0,6,2,2,0,2,6,1960,1960,1,0,6,9,3,4,1,3,3,3,3,65.0,1,1561.0,0,4,1,3,1561,0,1561,2,3,6,6,1,1960.0,0,2.0,463.0,3,4,2,8,4
3,1,3,0,0,4,0,6,2,2,0,0,5,1949,2005,1,0,2,2,3,4,0,3,3,3,1,312.0,4,1067.0,1,1,0,3,986,537,1523,2,1,7,1,1,1949.0,2,1.0,295.0,3,4,2,8,4
3,1,3,0,0,0,1,6,3,2,0,2,6,1954,1954,1,0,6,6,3,4,2,3,3,0,3,784.0,1,1310.0,0,0,1,3,1906,0,1906,1,3,6,6,2,1954.0,2,2.0,576.0,3,4,2,8,4
4,1,3,3,0,4,0,1,2,2,3,4,6,1980,1980,1,0,7,8,3,4,1,3,3,3,5,0.0,5,516.0,0,4,1,3,516,516,1032,1,3,5,6,5,1980.0,2,2.0,452.0,3,4,2,8,4
4,1,3,3,0,4,0,1,2,2,4,4,6,1980,1992,1,0,7,8,3,2,1,2,3,2,0,471.0,5,561.0,0,4,1,3,561,668,1229,1,2,5,6,1,1980.0,0,2.0,462.0,3,4,2,8,4
4,1,3,3,0,4,0,1,2,2,3,4,6,1980,1980,1,0,7,8,3,4,1,2,3,3,5,0.0,5,561.0,0,4,1,3,561,668,1229,1,3,5,6,1,1980.0,0,2.0,462.0,3,4,2,8,4
3,1,0,3,0,4,0,6,2,2,0,6,6,1986,1986,1,0,10,12,3,2,1,3,3,3,0,454.0,5,572.0,0,2,1,3,1182,800,1982,2,3,6,6,3,1986.0,0,2.0,501.0,3,4,2,8,4
4,1,3,0,0,4,0,9,2,2,0,4,5,1900,1993,2,0,0,0,3,4,0,3,3,3,5,0.0,5,760.0,0,0,0,3,928,928,2168,2,2,11,6,5,1998.0,2,2.0,576.0,3,4,2,8,4
0,1,3,3,0,4,0,9,2,2,0,2,4,1925,1950,1,0,7,8,3,4,0,3,3,3,5,0.0,5,572.0,0,1,0,2,572,0,572,1,3,4,6,5,1940.0,2,1.0,200.0,3,4,0,8,4
4,1,0,1,0,4,1,6,2,2,4,2,8,2007,2008,3,0,5,5,0,4,2,0,3,1,2,1476.0,5,1596.0,0,0,1,3,1648,0,1648,2,0,5,6,1,2007.0,0,2.0,482.0,3,4,2,6,5
3,0,3,3,0,4,0,9,2,2,0,2,2,1910,1950,1,0,11,13,1,1,1,3,3,3,2,0.0,5,0.0,0,4,0,0,810,0,810,1,3,4,2,5,1975.0,2,1.0,280.0,3,4,0,3,4
3,1,3,3,0,4,0,11,2,2,0,4,8,2000,2001,1,0,5,5,2,4,2,2,3,3,0,445.0,1,1107.0,0,0,1,3,1040,1012,2052,2,2,7,6,3,2000.0,0,3.0,642.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,5,6,1977,1977,1,0,8,9,3,4,1,3,3,0,0,767.0,5,902.0,0,0,1,3,926,0,926,1,3,5,6,1,1977.0,2,1.0,351.0,3,4,2,8,4
3,1,3,0,0,4,0,11,2,2,0,5,6,1977,1977,1,0,8,9,3,4,1,2,3,0,2,841.0,3,957.0,0,4,1,3,1287,0,1287,1,3,5,6,1,1977.0,1,2.0,541.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,2,5,1991,1991,1,0,6,6,3,4,2,2,3,3,1,55.0,5,1582.0,0,4,1,3,1595,0,1595,2,3,5,6,5,1991.0,2,2.0,672.0,3,4,2,0,0
3,1,0,1,0,0,0,23,2,2,0,2,9,2008,2008,1,0,5,5,0,4,1,0,3,1,2,1758.0,5,2190.0,0,0,1,3,2036,0,2036,2,0,9,6,1,2008.0,0,3.0,780.0,3,4,2,8,4
3,1,0,1,0,0,0,23,2,2,0,2,9,2008,2008,1,0,5,5,0,4,2,0,3,1,2,1115.0,5,1641.0,0,0,1,3,1641,0,1641,2,0,7,6,1,2008.0,0,3.0,885.0,3,4,2,8,4
3,1,0,3,0,1,0,23,2,2,0,4,6,1980,2006,1,0,7,8,3,2,2,2,3,3,0,462.0,5,712.0,0,0,1,3,1375,862,2237,2,2,7,6,3,1980.0,0,2.0,440.0,3,4,2,8,4
3,1,0,3,0,0,0,23,2,2,0,6,7,1987,1989,3,0,8,9,3,4,2,2,3,1,2,904.0,0,1645.0,0,0,1,3,1479,0,1479,2,2,7,2,1,1987.0,0,2.0,578.0,3,4,2,8,4
3,1,0,3,0,0,0,23,2,2,0,4,7,2003,2003,1,0,10,12,2,4,2,2,3,3,5,0.0,5,912.0,0,0,1,3,1072,942,2014,2,2,9,6,1,2003.0,0,2.0,486.0,3,4,2,8,0
3,1,0,1,0,4,0,23,2,2,0,2,9,2007,2007,3,0,5,5,0,4,2,0,3,1,2,1640.0,5,1978.0,0,0,1,3,1978,0,1978,2,0,7,6,1,2007.0,0,3.0,920.0,3,4,2,8,4
3,1,0,3,0,4,0,11,2,2,0,2,5,1968,1968,1,0,6,6,3,4,1,3,3,3,0,532.0,5,1008.0,0,2,1,3,1008,0,1008,1,2,6,6,1,1968.0,2,1.0,384.0,3,4,2,8,4
3,1,0,3,0,4,1,11,2,2,0,2,5,1969,2000,3,0,6,6,3,4,1,3,3,3,1,594.0,5,1188.0,0,0,1,3,1404,0,1404,2,3,7,6,1,1969.0,2,2.0,504.0,3,4,2,8,4
3,1,0,3,0,4,0,11,2,2,0,5,5,1972,1972,1,0,7,8,3,4,1,2,3,0,2,720.0,1,796.0,0,2,1,3,796,0,796,1,3,4,6,5,1998.0,2,1.0,336.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,6,6,1993,1996,1,0,6,6,3,2,1,2,3,0,4,114.0,2,384.0,0,0,1,3,1091,0,1091,1,3,5,6,1,1993.0,0,1.0,429.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,5,5,1992,1993,1,0,6,14,3,4,2,2,3,0,2,718.0,3,828.0,0,4,1,3,883,0,883,1,3,5,6,5,1998.0,2,2.0,698.0,3,4,2,8,4
3,1,3,3,0,4,0,11,2,2,0,4,5,1992,1992,1,0,6,14,3,4,2,2,3,3,0,330.0,5,624.0,0,4,1,3,624,663,1287,1,3,6,6,5,2001.0,2,2.0,440.0,3,4,2,8,4
3,1,0,3,0,4,1,11,2,2,0,4,5,1969,1969,1,0,10,12,2,0,1,3,3,1,1,496.0,3,784.0,0,0,1,3,784,848,1632,1,3,7,6,1,1969.0,1,2.0,898.0,3,4,2,8,4
