Id,MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
1790,3,1,3,3,0,0,0,17,2,2,0,2,3,1890,1998,1,0,10,12,3,4,0,3,3,3,5,0.0,5,630.0,0,4,1,0,6.587550014824796,0,6.587550014824796,1,3,4,6,5,1959.0,2,1.0,320.0,3,4,2,8,4
1791,3,1,3,3,0,0,0,12,0,2,2,4,6,1969,1969,1,0,7,8,3,4,1,3,3,3,5,0.0,5,1248.0,0,4,1,3,7.130098510125578,1296,7.841885928984623,2,3,12,6,1,1969.0,1,3.0,907.0,3,4,2,8,4
1792,3,1,3,3,0,4,0,12,2,2,0,2,6,1963,1963,1,0,6,6,3,4,1,3,3,3,4,5.953243334287785,5,1380.0,0,1,1,3,7.2305631534092925,0,7.2305631534092925,1,3,6,6,1,1963.0,2,1.0,364.0,3,4,2,8,4
1793,3,1,0,3,0,4,0,12,2,2,0,2,6,1967,1967,1,0,6,6,1,4,1,3,0,3,1,6.771935555839602,4,1040.0,0,2,1,3,6.947937068614969,0,6.947937068614969,1,3,6,2,1,1967.0,1,2.0,480.0,3,4,2,8,4
1794,3,1,3,3,0,4,0,12,2,2,0,2,6,1958,2007,3,0,11,13,2,2,1,3,3,2,2,6.61472560020376,5,951.0,0,2,1,3,6.858565034791365,0,6.858565034791365,1,2,6,6,5,1985.0,2,2.0,480.0,3,4,2,8,4
1795,3,1,0,3,0,0,0,12,2,2,0,2,6,1957,1957,3,0,8,9,3,4,1,3,3,3,4,6.304448802421981,5,1105.0,0,2,1,0,7.00850518208228,0,7.00850518208228,1,3,5,6,5,1957.0,2,1.0,308.0,3,4,2,8,4
1796,3,1,0,1,0,4,1,12,2,2,0,2,6,1958,1958,0,1,11,13,3,4,1,2,3,1,5,0.0,5,160.0,0,1,1,3,7.04141166379481,0,7.04141166379481,1,3,5,6,2,1958.0,1,1.0,384.0,3,4,2,8,4
1797,3,1,3,3,0,4,0,12,0,2,0,0,6,1950,1950,1,0,11,13,3,4,1,3,3,0,4,6.432940092739179,5,795.0,0,2,0,3,6.641182169740591,368,7.033506484287697,1,3,5,6,5,1989.0,2,2.0,900.0,3,4,2,0,0
1798,3,1,3,3,0,4,0,12,2,2,0,2,5,1958,1958,3,0,3,3,3,4,1,3,3,3,5,0.0,5,1041.0,0,2,1,3,6.948897222313312,0,6.948897222313312,1,3,6,6,1,1958.0,1,1.0,294.0,3,4,2,8,4
1799,3,1,3,3,0,0,0,12,2,2,0,2,5,1952,1952,1,0,7,8,3,2,1,3,1,3,0,6.447305862541213,1,732.0,0,4,1,3,6.597145701886651,0,6.597145701886651,1,3,4,6,5,1952.0,2,1.0,240.0,3,4,2,8,4
1800,3,1,3,3,0,4,0,12,2,2,0,6,5,1959,1959,1,0,3,9,3,4,1,2,3,0,2,6.073044534100405,4,528.0,0,4,1,3,7.076653815443951,0,7.076653815443951,1,3,6,6,1,1959.0,1,1.0,288.0,3,4,2,8,4
1801,3,1,3,3,0,4,0,12,0,2,0,0,4,1949,1996,1,0,7,8,3,4,1,3,3,3,5,0.0,5,832.0,0,4,1,1,6.725033642166843,629,7.2875606403097235,2,3,6,6,5,1949.0,2,1.0,384.0,3,4,2,8,4
1802,3,1,3,3,0,0,0,12,0,2,0,0,6,1948,1994,1,0,7,8,3,4,1,3,3,3,3,4.795790545596741,5,864.0,0,4,1,3,6.970730078143525,0,7.310550158534422,1,3,6,6,5,1994.0,2,2.0,576.0,3,4,2,0,0
1803,3,1,3,3,0,0,0,12,2,2,0,4,6,1964,1964,1,0,6,6,3,4,1,3,3,3,5,0.0,5,780.0,0,4,1,3,6.901737206656574,813,7.499423290592229,1,3,8,6,1,1964.0,2,2.0,483.0,3,4,2,8,4
1804,3,1,0,3,0,4,0,12,2,2,2,5,5,1978,1978,1,0,8,9,3,2,1,2,3,0,2,6.848005274576363,5,941.0,0,2,1,3,6.848005274576363,0,6.848005274576363,1,2,4,6,1,1978.0,2,2.0,564.0,3,4,2,8,4
1805,3,1,3,3,0,4,0,12,2,2,0,2,6,1963,1963,3,0,6,6,3,4,1,3,3,3,1,6.717804695023691,5,1045.0,0,4,1,3,6.952728644624869,0,6.952728644624869,1,3,6,6,1,1963.0,1,1.0,264.0,3,4,2,8,4
1806,4,1,3,3,0,4,0,17,2,2,0,0,6,1935,1998,1,0,11,13,3,4,2,3,3,3,5,0.0,5,901.0,0,2,1,3,6.759255270663693,517,7.229113877793302,1,2,6,6,5,1920.0,2,1.0,162.0,0,1,1,8,4
1807,4,1,3,3,0,4,0,17,2,2,2,4,6,1910,1950,1,0,11,13,3,4,1,3,3,2,3,6.452048954437226,5,972.0,0,2,0,0,6.880384082186005,972,7.573017256052546,2,3,12,6,5,1920.0,2,2.0,324.0,0,4,0,8,4
1808,4,1,3,3,0,4,0,17,2,2,0,0,5,1910,2003,1,0,10,12,3,2,1,3,3,3,5,0.0,5,240.0,0,4,1,3,6.698268054115413,496,7.175489713624222,1,2,6,6,5,1959.0,2,2.0,472.0,0,4,0,8,4
1809,4,1,3,3,0,0,0,17,2,2,0,4,5,1910,2002,1,0,10,12,2,4,1,3,3,3,5,0.0,5,504.0,0,0,1,3,6.639875833826536,700,7.289610521451167,2,3,7,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
1810,4,1,3,3,0,4,0,17,2,2,0,4,5,1939,1950,1,0,11,13,3,4,0,3,3,3,0,6.045005314036012,5,690.0,0,4,1,0,6.767343125265392,690,7.351799869057777,1,3,7,6,5,1939.0,2,2.0,400.0,3,4,2,8,4
1811,4,1,3,3,0,0,0,17,0,2,1,4,4,1920,1950,1,0,0,0,1,4,0,1,2,3,5,0.0,5,600.0,0,2,0,3,7.004881989712859,600,7.43955930913332,2,1,8,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
1812,4,1,3,3,0,4,0,17,2,2,0,0,5,1910,1950,1,0,7,8,3,4,0,1,3,3,5,0.0,5,801.0,0,2,0,3,6.687108607866515,646,7.277938572945661,1,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
1813,4,1,3,3,0,4,0,17,2,2,0,0,5,1950,1970,1,0,11,13,3,0,1,3,3,3,1,5.953243334287785,5,768.0,0,4,1,0,6.645090969505644,560,7.192182058713246,1,3,6,6,5,1950.0,2,1.0,308.0,3,4,2,8,4
1814,4,1,3,3,0,0,0,17,2,2,0,2,4,1920,1950,1,0,7,8,3,4,0,1,3,3,5,0.0,5,861.0,0,4,1,3,6.759255270663693,0,6.759255270663693,1,3,5,6,5,1920.0,2,2.0,288.0,3,4,0,7,4
1815,4,1,3,3,0,0,0,17,2,2,0,2,2,1940,1950,1,0,7,8,3,2,0,3,3,3,2,0.0,5,0.0,0,1,0,0,6.418364935936212,0,6.418364935936212,1,3,4,6,5,1965.0,2,1.0,308.0,3,1,0,8,4
1816,4,1,3,3,0,4,0,17,2,2,0,2,5,1923,1950,1,0,9,11,2,4,2,1,3,3,5,0.0,5,624.0,0,4,1,3,6.675823221634848,0,6.675823221634848,1,3,5,6,5,1963.0,2,1.0,287.0,3,4,2,8,4
1817,4,1,3,3,0,4,0,17,2,2,0,4,4,1910,1950,1,0,10,12,2,2,0,1,3,3,5,0.0,5,677.0,0,4,1,3,6.726233402358747,677,7.32052696227274,2,2,7,6,5,1974.0,2,2.0,720.0,3,4,0,8,4
1818,4,1,3,3,0,0,0,17,0,2,0,4,6,1900,1950,1,0,9,3,3,4,0,1,1,2,5,0.0,5,917.0,0,2,1,0,6.994849985833071,917,7.60489448081162,2,0,8,6,5,1930.0,2,1.0,357.0,3,4,2,8,4
1819,4,1,3,3,0,4,0,17,2,2,0,4,6,1917,2007,1,0,9,11,3,4,0,3,3,3,5,0.0,5,624.0,0,0,1,3,6.499787040655854,624,7.161622002939187,1,0,5,6,1,1917.0,2,1.0,280.0,3,4,0,8,4
1820,0,1,3,3,0,4,0,17,2,2,0,2,4,1910,1950,1,0,9,11,3,4,0,3,3,3,5,0.0,5,624.0,0,0,1,3,6.705639094860003,0,6.705639094860003,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
1821,4,1,3,3,0,4,0,17,2,2,0,0,6,1920,1950,1,0,7,8,1,4,0,3,3,3,5,0.0,5,972.0,0,0,1,3,6.951772164398911,0,7.300472814267799,1,3,6,6,5,1920.0,2,1.0,207.0,0,4,2,4,3
1822,4,1,3,3,0,4,0,17,2,2,0,4,6,1910,2002,1,0,7,8,3,4,2,3,3,3,5,0.0,5,741.0,0,0,1,3,6.660575149839686,741,7.3277805384216315,1,2,8,6,5,1950.0,2,3.0,640.0,3,4,2,8,4
1823,0,1,3,3,0,0,0,9,2,2,0,2,3,1900,1950,4,0,0,0,3,1,1,1,3,3,5,0.0,5,245.0,0,4,0,3,6.682108597449809,0,6.682108597449809,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,0
1824,3,1,3,3,0,4,0,3,2,2,0,2,6,1923,1950,1,0,7,8,3,4,0,3,3,3,5,0.0,5,1022.0,0,4,0,0,7.267525427828172,0,7.267525427828172,1,2,6,6,3,1923.0,2,1.0,216.0,0,4,2,8,4
1825,3,1,3,3,0,4,0,3,6,2,0,0,5,1930,1982,1,0,12,14,3,4,1,3,3,3,5,0.0,5,297.0,0,0,1,3,6.90975328164481,653,7.411556287811163,2,3,7,6,5,1955.0,2,1.0,336.0,3,4,0,8,4
1826,4,1,3,3,0,0,0,3,2,2,0,0,5,1924,1950,1,0,9,11,3,4,0,3,3,3,4,5.3981627015177525,5,468.0,0,2,1,3,6.71295620067707,320,7.04141166379481,1,3,6,6,1,1924.0,0,1.0,320.0,3,4,2,8,4
1827,4,1,3,3,0,4,0,3,2,2,0,2,5,1925,1999,1,0,7,8,3,4,0,3,3,3,5,0.0,5,960.0,0,2,1,3,6.903747257584598,0,6.903747257584598,1,3,5,6,5,1926.0,2,1.0,264.0,3,4,2,8,0
1828,4,1,3,3,0,4,0,3,2,2,0,0,5,1938,1950,1,0,11,13,3,4,0,3,0,3,3,5.6131281063880705,5,952.0,0,4,1,0,6.902742737158593,588,7.367077059881012,2,3,6,6,5,1938.0,2,1.0,250.0,0,4,2,8,4
1829,4,1,3,3,0,4,0,3,2,2,0,2,5,1925,1950,3,0,11,13,3,1,0,3,3,3,3,4.90527477843843,5,1072.0,0,4,1,3,6.9782137426306985,0,6.9782137426306985,1,3,5,6,5,1982.0,2,5.0,1184.0,0,4,1,8,4
1830,4,1,3,3,0,4,0,17,2,2,0,4,6,1915,1950,1,0,7,8,3,4,2,3,3,3,5,0.0,5,1048.0,0,2,1,0,6.955592608396297,720,7.478169694159785,2,3,8,6,5,1930.0,2,2.0,576.0,0,1,2,8,4
1831,4,1,3,3,0,4,0,17,2,2,0,4,7,1915,1994,1,0,11,13,3,2,0,3,3,3,5,0.0,5,672.0,0,1,1,3,7.149131598557407,672,7.573017256052546,2,3,8,3,5,1915.0,2,1.0,216.0,3,4,0,8,4
1832,4,1,3,0,0,4,0,17,2,2,2,4,5,1922,1950,3,0,7,8,3,4,0,3,0,3,5,0.0,5,1040.0,0,4,0,3,6.9930151229329605,1040,7.663407664893479,2,3,11,5,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,0
1833,4,1,3,3,0,4,0,9,2,2,0,4,6,1927,1950,1,0,8,9,3,4,1,3,0,3,1,6.259581464064923,5,720.0,0,1,1,3,7.044905117129371,784,7.565793282428515,2,3,8,6,1,1927.0,2,1.0,316.0,3,4,2,8,4
1834,4,1,1,0,0,0,1,17,1,2,0,4,6,1915,2002,1,0,11,13,3,4,0,3,3,3,5,0.0,5,483.0,0,0,1,3,6.60934924316738,686,7.2640301428995295,1,2,7,6,1,1915.0,2,1.0,379.0,3,4,2,8,4
1835,4,1,2,0,0,0,0,17,1,2,1,3,7,1902,2000,1,0,7,8,3,1,0,3,0,3,4,5.135798437050262,5,1020.0,0,4,0,1,6.88653164253051,886,7.5310163320779155,2,3,9,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
1836,4,1,3,3,0,0,0,9,2,2,0,0,6,1927,1950,1,0,7,8,3,1,0,3,3,3,5,0.0,5,1204.0,0,4,1,0,7.094234845924755,462,7.418780882750794,1,3,4,6,5,1927.0,2,1.0,384.0,0,4,2,8,4
1837,4,1,3,3,0,4,0,9,2,2,0,5,4,1923,1950,3,0,7,8,3,2,2,2,0,0,1,6.620073206530356,4,858.0,0,4,1,3,6.794586580876499,0,6.794586580876499,1,2,5,3,1,1977.7212165097756,2,0.0,0.0,3,4,0,0,0
1838,4,1,3,0,0,4,0,9,0,2,1,4,6,1915,1965,1,0,7,8,3,2,1,3,3,3,4,5.6240175061873385,0,698.0,0,0,1,1,6.626717749249025,649,7.247080584585756,1,3,7,6,5,1915.0,2,1.0,308.0,3,4,2,8,4
1839,3,1,0,3,0,4,0,19,2,2,0,2,4,1946,2001,1,0,7,8,3,2,1,1,3,3,5,0.0,5,560.0,0,0,1,0,6.558197802812269,0,6.558197802812269,1,1,4,6,4,1946.0,2,1.0,220.0,3,4,2,8,4
1840,3,1,3,3,0,4,0,7,2,2,2,2,5,1987,1988,1,0,8,9,3,2,1,2,1,1,2,7.0909098220799835,5,1200.0,0,4,1,3,7.0909098220799835,0,7.0909098220799835,3,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,2
1841,3,1,0,3,0,4,0,7,2,2,2,5,5,1978,1978,1,0,8,9,3,4,2,2,1,1,2,7.050122520269059,5,1152.0,0,4,1,3,7.050122520269059,0,7.050122520269059,2,3,6,6,5,1960.0,2,1.0,252.0,3,1,0,8,4
1842,3,1,3,3,0,4,0,7,2,2,0,0,5,1934,1950,1,0,7,8,3,4,2,3,3,3,5,0.0,5,585.0,0,4,0,0,6.5337888379333435,425,7.014814351275545,2,3,6,6,5,1934.0,2,1.0,226.0,2,3,0,8,4
1843,3,1,3,3,0,4,0,19,2,2,0,2,5,1967,1967,3,0,6,6,3,4,1,3,3,3,1,6.269096283706261,5,1052.0,0,4,1,3,6.959398512133975,0,6.959398512133975,1,3,6,6,1,1984.0,0,1.0,668.0,3,4,2,8,0
1844,3,1,0,3,0,1,0,19,2,2,0,5,6,1978,1978,1,0,8,6,3,4,1,2,3,1,2,6.124683390894205,5,456.0,0,4,1,3,6.942156705699469,0,6.942156705699469,1,3,5,6,2,1978.0,0,2.0,504.0,3,4,2,8,4
1845,3,1,3,3,0,4,0,19,2,2,0,6,5,1961,1961,3,0,6,6,3,4,1,3,1,3,5,0.0,5,552.0,0,4,1,3,6.807934943699926,611,7.4815557019095165,2,3,8,6,1,1961.0,2,1.0,384.0,3,4,2,8,4
1846,3,1,3,3,0,4,0,19,2,2,0,6,6,1960,1960,3,0,11,13,3,4,1,3,3,0,1,6.3784261836515865,5,1138.0,0,0,1,3,7.037905963447182,0,7.037905963447182,1,3,6,6,1,1960.0,1,2.0,480.0,3,4,2,0,4
1847,3,1,3,3,0,4,0,4,2,2,0,6,5,1956,1956,3,0,11,13,3,4,1,3,3,2,5,0.0,5,825.0,0,0,1,3,7.6362696033793735,0,7.6362696033793735,1,3,9,6,1,1956.0,2,1.0,336.0,3,4,2,8,4
1848,3,1,3,3,0,0,0,19,2,2,0,2,2,1947,1950,1,0,11,13,3,4,3,3,3,3,2,0.0,5,0.0,0,1,0,3,6.493753839851686,0,6.493753839851686,1,1,5,3,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
1849,3,1,0,3,0,1,0,7,2,2,0,2,4,1954,1954,1,0,10,12,3,4,1,3,3,3,2,0.0,5,0.0,0,4,1,3,7.232733136177615,0,7.232733136177615,1,3,6,4,1,1980.0,2,2.0,498.0,0,4,2,8,4
1850,3,1,3,3,0,4,0,7,2,2,0,2,5,1956,1956,3,0,7,8,3,4,1,3,3,3,4,5.552959584921617,5,1073.0,0,4,1,0,6.97914527506881,0,6.97914527506881,1,3,5,6,1,1956.0,2,1.0,340.0,3,4,2,8,4
1851,3,1,3,0,0,4,0,7,2,2,0,4,6,1946,1950,3,0,7,8,3,4,1,3,3,3,1,5.8377304471659395,5,747.0,0,0,1,3,6.794586580876499,747,7.402451520818244,1,2,6,6,5,1946.0,2,1.0,240.0,3,4,2,8,4
1852,3,1,3,3,0,4,0,7,2,2,0,2,5,1954,1954,1,0,11,13,3,4,1,2,3,3,1,5.159055299214529,5,1089.0,1,4,1,3,6.993932975223189,0,6.993932975223189,1,3,5,6,5,1954.0,1,1.0,252.0,3,4,1,8,4
1853,3,1,3,3,0,4,0,7,2,2,4,2,5,1984,1984,1,0,6,6,2,4,1,2,3,2,2,6.315358001522335,0,1049.0,0,4,1,3,6.956545443151569,0,6.956545443151569,2,2,5,6,1,1984.0,0,1.0,266.0,3,4,2,8,4
1854,3,1,0,3,0,4,0,20,1,2,0,6,7,1990,1991,1,0,6,6,2,4,2,2,3,3,2,6.133398042996649,0,1054.0,0,2,1,3,6.967909201801884,0,6.967909201801884,1,2,4,6,1,1990.0,2,2.0,462.0,3,4,2,8,4
1855,3,1,0,3,0,4,0,20,2,2,0,6,6,1983,1983,1,0,11,13,2,4,1,2,3,0,4,4.2626798770413155,2,520.0,0,2,1,3,7.199678345691172,0,7.199678345691172,1,2,5,3,1,1983.0,2,2.0,576.0,3,4,2,8,4
1856,3,1,3,3,0,0,0,20,2,2,0,4,7,1993,1994,1,0,10,12,2,2,2,2,1,3,2,6.163314804034641,5,1079.0,0,0,1,3,6.984716320118266,800,7.539027055823995,2,2,8,6,1,1993.0,1,2.0,473.0,3,4,2,8,4
1857,3,1,3,0,0,2,0,20,1,2,0,4,5,1880,2007,1,0,6,6,2,4,2,3,3,3,2,0.0,5,0.0,0,0,1,3,7.161622002939187,728,7.6093665379542115,1,3,7,4,1,1900.0,2,2.0,576.0,3,4,1,8,4
1858,3,1,3,3,0,4,0,20,1,2,2,4,5,1979,1979,1,0,6,6,3,4,3,3,3,3,2,0.0,5,0.0,0,4,1,3,7.016609683894219,1114,7.709308333385869,2,3,8,6,5,1979.0,2,2.0,720.0,3,4,2,8,2
1859,3,1,3,0,0,4,0,20,2,2,2,2,5,1979,1979,1,0,6,6,3,4,3,3,3,3,2,0.0,5,0.0,0,4,1,3,7.336936913707618,0,7.336936913707618,2,3,8,6,1,1979.0,2,2.0,400.0,3,4,2,8,2
1860,3,1,3,3,0,4,0,20,1,2,2,5,5,1979,1979,1,0,8,9,3,4,1,2,3,0,2,6.9985096422506015,5,1094.0,0,4,1,3,7.114769448366463,0,7.114769448366463,0,2,6,6,5,1979.0,2,2.0,672.0,3,4,2,8,2
1861,3,1,3,0,0,4,0,20,2,2,2,2,5,1979,1979,1,0,6,6,3,4,3,3,3,3,2,0.0,5,0.0,0,4,1,3,7.322510433997394,0,7.322510433997394,2,3,8,6,1,1979.0,2,2.0,400.0,3,4,2,8,2
1862,3,1,3,3,0,4,0,20,2,2,2,4,7,2000,2000,3,0,10,12,3,4,2,0,3,3,2,6.710523109452428,5,1168.0,0,0,1,3,7.063903961472068,1619,7.933079771880415,4,3,8,6,3,2000.0,0,4.0,820.0,3,4,2,8,4
1863,3,1,3,3,0,4,0,20,1,2,2,4,7,2000,2000,3,0,10,12,3,4,2,0,3,3,2,6.710523109452428,5,1168.0,0,0,1,3,7.063903961472068,1619,7.933079771880415,4,3,8,6,3,2000.0,0,4.0,820.0,3,4,2,8,4
1864,3,1,3,3,0,4,0,20,1,2,2,4,7,2000,2000,3,0,10,12,3,4,2,0,3,3,2,6.710523109452428,5,1168.0,0,0,1,3,7.063903961472068,1619,7.933079771880415,4,3,8,6,3,2000.0,0,4.0,820.0,3,4,2,8,4
1865,3,1,3,3,0,4,0,5,2,2,0,2,9,2009,2009,3,0,10,12,0,4,2,0,3,1,2,6.92951677076365,5,1555.0,0,0,1,3,7.427144133408616,0,7.427144133408616,1,0,8,6,1,2009.0,0,3.0,1138.0,3,4,2,6,5
1866,3,1,0,3,0,4,0,5,2,2,0,2,9,2008,2008,1,0,10,12,0,4,2,0,3,1,2,7.007600613951853,5,1720.0,0,0,1,3,7.450660796211539,0,7.450660796211539,2,0,8,6,1,2008.0,1,3.0,846.0,3,4,2,8,4
1867,3,1,3,3,0,4,0,5,2,2,0,2,8,2008,2008,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1468.0,0,0,1,3,7.292337176173877,0,7.292337176173877,2,2,6,6,1,2008.0,1,3.0,904.0,3,4,2,8,4
1868,3,1,0,3,0,4,0,5,2,2,0,2,8,2007,2008,3,0,10,12,2,4,2,0,3,0,2,7.215239978730097,5,1838.0,0,0,1,3,7.516977224604321,0,7.516977224604321,2,2,7,6,1,2007.0,1,2.0,524.0,3,4,2,8,4
1869,3,1,3,3,0,4,0,5,2,2,0,2,7,2007,2007,1,0,10,12,2,4,2,2,3,0,2,6.805722553416985,5,1282.0,0,0,1,3,7.1631723908466425,0,7.1631723908466425,2,2,6,6,1,2007.0,1,2.0,662.0,3,4,2,8,4
1870,3,1,0,3,0,0,0,5,2,2,0,2,8,2008,2008,1,0,10,12,2,4,2,2,3,0,2,6.771935555839602,5,1254.0,0,0,1,3,7.134890851565884,0,7.134890851565884,2,2,5,6,1,2008.0,1,3.0,810.0,3,4,2,8,4
1871,3,1,3,3,0,4,0,5,2,2,0,2,8,2005,2006,1,0,10,12,2,4,2,0,3,1,2,3.2188758248682006,5,1498.0,0,0,1,3,7.312553498102598,0,7.312553498102598,2,2,7,6,1,2005.0,0,3.0,844.0,3,4,2,8,4
1872,3,1,0,3,0,4,0,5,2,2,0,4,6,2005,2006,1,0,10,12,2,4,2,2,3,0,5,0.0,5,704.0,0,0,1,3,6.558197802812269,718,7.260522598089852,2,2,7,6,1,2005.0,0,2.0,440.0,3,4,2,8,4
1873,3,1,0,1,0,1,1,4,2,2,0,4,7,1992,1993,1,0,10,12,2,4,2,2,3,0,2,6.68586094706836,5,1449.0,0,2,1,3,6.851184927493743,815,7.473069088032197,2,2,7,6,1,1992.0,2,2.0,525.0,3,4,2,8,4
1874,3,1,3,2,0,4,1,5,2,2,0,2,5,1994,1994,1,0,10,12,3,2,2,3,3,3,0,6.628041376179533,5,990.0,0,0,1,3,6.898714534329988,0,6.898714534329988,1,3,5,6,1,1995.0,1,1.0,440.0,3,4,2,8,4
1875,3,1,1,2,0,4,0,5,4,2,0,2,7,1998,1998,1,0,10,12,3,4,2,2,3,2,2,6.85751406254539,5,1463.0,0,0,1,3,7.288927694521257,0,7.288927694521257,2,3,5,6,1,1998.0,0,2.0,539.0,3,4,2,8,4
1876,3,1,3,3,0,4,0,5,2,2,0,4,6,1998,1998,1,0,10,12,3,4,2,2,3,3,2,6.408528791059498,5,928.0,0,0,1,3,6.834108738813838,844,7.480428306074208,2,3,7,6,1,1998.0,1,2.0,492.0,3,4,2,8,4
1877,3,1,0,3,0,4,0,5,2,2,0,2,7,2002,2001,1,0,10,12,2,4,2,2,3,3,2,7.138866999945524,5,1431.0,0,0,1,3,7.275864600546533,0,7.275864600546533,2,2,6,6,1,2002.0,1,2.0,577.0,3,4,2,8,4
1878,3,1,3,3,0,4,0,5,2,2,0,2,7,2001,2001,1,0,10,12,2,4,2,2,3,2,2,3.2188758248682006,5,1492.0,0,0,1,3,7.30854279753919,0,7.30854279753919,2,2,6,6,1,2001.0,1,2.0,608.0,3,4,2,8,3
1879,3,1,0,3,0,1,0,5,2,2,0,2,5,1978,1978,1,0,7,8,3,4,0,2,3,0,2,6.439350371100098,5,907.0,0,4,1,3,6.811244378601294,0,6.811244378601294,1,3,5,6,1,1978.0,2,1.0,343.0,3,4,2,8,4
1880,3,1,0,3,0,4,0,5,2,2,0,2,5,1979,1979,1,0,6,6,3,4,1,3,3,3,0,6.566672429803241,1,914.0,0,4,1,3,6.818924065275521,0,6.818924065275521,1,3,5,6,1,1979.0,2,2.0,444.0,3,4,2,8,4
1881,3,1,3,3,0,0,0,5,2,2,0,2,7,2002,2002,3,0,10,12,2,4,2,2,3,0,2,7.118826249062078,5,1569.0,0,0,1,3,7.385230923066573,0,7.385230923066573,2,2,6,6,1,2002.0,1,3.0,1231.0,3,4,2,8,4
1882,3,1,0,3,0,4,0,5,2,2,0,4,8,2003,2003,1,0,10,12,2,4,2,2,3,0,5,0.0,5,1068.0,0,0,1,3,6.974478911025045,1116,7.68937110752969,2,2,8,6,3,2003.0,1,2.0,570.0,3,4,2,8,4
1883,3,1,3,3,0,4,0,5,2,2,0,4,7,2002,2002,1,0,10,12,2,4,2,2,3,3,5,0.0,5,840.0,0,0,1,3,6.734591659972948,885,7.453561871643373,2,2,6,6,1,2002.0,1,2.0,550.0,3,4,2,8,4
1884,3,1,3,3,0,0,0,5,2,2,0,4,7,2001,2001,1,0,10,12,2,4,2,2,3,3,5,0.0,5,944.0,0,0,1,3,6.851184927493743,926,7.534228326274089,2,2,6,6,1,2001.0,1,2.0,608.0,3,4,2,8,4
1885,3,1,3,3,0,3,0,5,1,2,0,2,8,1999,2000,1,0,10,12,2,4,2,2,3,1,2,7.1284959456800365,5,1462.0,0,0,1,3,7.322510433997394,0,7.322510433997394,2,2,5,6,1,1999.0,0,2.0,521.0,3,4,2,8,4
1886,3,1,3,3,0,4,0,5,2,2,0,2,8,2002,2003,3,0,6,6,2,4,2,0,3,1,2,7.215975002651466,5,1822.0,0,0,1,3,7.511524648390866,0,7.511524648390866,2,2,7,6,1,2002.0,0,2.0,523.0,3,4,2,8,4
1887,3,1,3,3,0,4,0,5,2,2,0,2,7,1997,1998,1,0,10,12,2,4,2,2,3,0,2,7.013915474810528,5,1417.0,0,0,1,3,7.257002707092073,0,7.257002707092073,2,2,7,6,1,1997.0,2,2.0,511.0,3,4,2,8,4
1888,3,1,3,3,0,4,0,5,2,2,0,2,8,2007,2007,1,0,10,12,2,4,2,2,3,0,2,7.2991214627108,5,1578.0,0,0,1,3,7.3796321526095525,0,7.3796321526095525,2,2,7,6,1,2007.0,1,3.0,810.0,3,4,2,8,4
1889,3,1,3,3,0,0,0,5,2,2,0,4,6,2007,2007,1,0,10,12,2,4,2,2,3,3,5,0.0,5,608.0,0,0,1,3,6.411818267709897,788,7.242082359256962,2,2,6,6,3,2007.0,0,2.0,440.0,3,4,2,8,4
1890,3,1,3,3,0,4,0,7,2,2,0,2,4,1960,1971,1,0,6,6,3,4,1,3,3,3,2,5.991464547107982,5,1014.0,0,4,1,3,7.047517221357296,0,7.047517221357296,1,3,7,2,0,1968.0,0,1.0,544.0,3,4,2,8,4
1891,4,1,3,3,0,4,0,7,2,2,4,5,6,2005,2006,1,0,10,12,3,4,5,2,3,1,2,6.306275286948016,5,547.0,0,2,1,3,6.9782137426306985,0,6.9782137426306985,1,3,5,6,2,2005.0,0,2.0,525.0,3,4,2,8,4
1892,3,1,3,1,0,4,1,7,2,2,0,2,4,1959,1959,1,0,0,0,3,4,1,3,3,3,3,5.808142489980444,4,876.0,0,4,1,0,6.776506992372183,0,6.776506992372183,1,3,5,6,5,1959.0,2,1.0,320.0,3,4,2,8,4
