Id,SalePrice
2733,83203.3353370229
2734,65295.267716007365
2735,76988.05343950051
2736,47897.530596669705
2737,67074.65354936704
2738,43647.22290836519
2739,96796.40405437013
2740,83258.97537291807
2741,84615.33291638445
2742,88696.39618378563
2743,78384.33945431642
2744,105982.21694294573
2745,87716.30668207642
2746,82402.76114369987
2747,68327.07917156699
2748,57583.43288076972
2749,73709.80041054206
2750,76762.03077787126
2751,87627.157427361
2752,97875.57565724093
2753,77691.45660185162
2754,106950.81386830506
2755,68671.98587740026
2756,58156.886494110106
2757,27636.28693387611
2758,61654.52056521643
2759,80116.27576873824
2760,48914.8776111895
2761,75494.91882079176
2762,76024.32808358583
2763,105535.20228283643
2764,82726.73665206425
2765,144471.02583109937
2766,71156.60456109885
2767,11438.478759769117
2768,23477.23012636439
2769,65987.40172277077
2770,97217.2888274691
2771,54149.9522052923
2772,60272.936114437645
2773,91797.50688297604
2774,70745.35328007315
2775,48944.66776518873
2776,77759.40020655352
2777,80007.89341543941
2778,69442.73933457094
2779,48273.23174801015
2780,27246.262133551063
2781,36324.66803309473
2782,42671.45715765201
2783,21990.844844809268
2784,73304.80411398737
2785,57229.05965540954
2786,42611.17208720546
2787,78049.6551417968
2788,21599.08193382225
2789,65536.13006039744
2790,27959.22389977344
2791,53726.17209822708
2792,33372.20418647345
2793,95123.47575994814
2794,34618.83934937208
2795,54252.65806093835
2796,48441.7851456753
2797,98482.89574805496
2798,37791.84533716785
2799,89278.24149961642
2800,11884.224694674253
2801,54040.31203480967
2802,62636.49790262268
2803,65437.80024675012
2804,37127.440947225434
2805,42192.83140184672
2806,17299.340565737104
2807,95093.33349654521
2808,95007.23923526867
2809,75568.38764322479
2810,64885.13629270042
2811,84060.44819741684
2812,101555.78136374685
2813,53586.41467838024
2814,53043.184425685555
2815,70982.33889407222
2816,161508.17532886227
2817,114234.41628881753
2818,92526.54622622777
2819,85930.82604824612
2820,66567.50032530061
2821,49442.852580120496
2822,91037.0856324361
2823,143731.81191593036
2824,85360.55878710817
2825,65393.62972814019
2826,79878.02584072051
2827,61308.58561992005
2828,132909.72481087828
2829,152394.28795822966
2830,136106.17579214217
2831,121824.54315435106
2832,168125.91485046677
2833,207779.62100161472
2834,136235.85983075434
2835,135843.0216110584
2836,126186.01824363042
2837,86030.7016215683
2838,83632.54379256442
2839,112045.65529319562
2840,120472.18466916098
2841,127345.01651075133
2842,153636.55354319897
2843,93413.6009001102
2844,87078.59062231868
2845,74146.20342328993
2846,129355.43405594619
2847,115875.3486489912
2848,162443.8031311005
2849,117854.49445551867
2850,173750.13536296622
2851,135340.44901427382
2852,134215.12777166336
2853,141723.60399005073
2854,115034.27483552694
2855,143543.72026421083
2856,120782.10406970885
2857,123142.72770259017
2858,149519.00389768754
2859,41256.81616139691
2860,81985.84252402623
2861,83472.43624263431
2862,130767.06559379643
2863,95733.44756430842
2864,151592.86396198074
2865,84477.50396405486
2866,76596.21547322674
2867,54255.6605948722
2868,49681.66058922425
2869,16056.261474151805
2870,38512.92507411435
2871,-9396.288592985948
2872,3033.3298101391993
2873,40463.71596714272
2874,96232.23731829633
2875,72796.7814078579
2876,100540.14542177494
2877,67157.18553698121
2878,79110.14378435398
2879,68904.70753591205
2880,39533.86306930636
2881,47229.66492913291
2882,90848.84075252281
2883,100480.43352619745
2884,107676.74036338483
2885,75466.85166992969
2886,114686.71571427956
2887,48286.39306802588
2888,70684.24313823914
2889,10807.263740780181
2890,41539.81407147774
2891,63525.8684637266
2892,-843.1906569212442
2893,26092.616316047264
2894,10794.661478959839
2895,212899.87132705387
2896,185700.75783423346
2897,141248.61756321555
2898,62599.68467140698
2899,147597.29240267677
2900,92788.43491851236
2901,137972.73837273184
2902,139323.12161041878
2903,208845.49853076634
2904,243683.93872717244
2905,-428.52966446848586
2906,122500.89064053528
2907,48401.600175938336
2908,77639.89378569764
2909,59035.23399457382
2910,34450.11216128571
2911,12635.848555342876
2912,83764.24646258436
2913,6710.8558366842335
2914,3863.5110624840017
2915,19425.963191975723
2916,6722.468619503197
2917,101070.27316889365
2918,62538.66001640103
2919,140255.77159913228
