Id,SalePrice
2735,138567.0754147853
2736,131701.23896036763
2737,112070.8488954351
2738,124180.21992790047
2739,155752.42890284187
2740,140573.4612979627
2741,153533.3320372377
2742,164895.20685291314
2743,159338.14929370268
2744,162581.03736097016
2745,141193.25374279846
2746,132957.89571898244
2747,156112.8131067208
2748,115423.38243911928
2749,123241.76206682203
2750,130443.25929750095
2751,128432.89515975246
2752,201641.33421963477
2753,150134.68626382237
2754,220376.49796739654
2755,133397.9590264171
2756,92075.26760772965
2757,59666.211779242265
2758,98958.9199642886
2759,150550.55642858264
2760,127832.63617262326
2761,140184.2739208009
2762,140440.72020250838
2763,197698.6661661442
2764,160188.22221060598
2765,265038.2118044273
2766,137531.3306566924
2767,63083.32561820652
2768,103916.82175876352
2769,123209.6944905069
2770,150739.27792561357
2771,98392.38492170593
2772,107702.46103170642
2773,183716.78453825798
2774,152056.9046018672
2775,132020.08114809263
2776,144423.31473331747
2777,150418.76461121824
2778,122428.05226761522
2779,133052.4547330679
2780,85791.20545541705
2781,83571.48557460378
2782,87089.56984864437
2783,84582.5150988563
2784,118384.90726412181
2785,131123.74800292135
2786,64710.77428309631
2787,132492.98614517623
2788,66889.78176415048
2789,172276.4202639222
2790,86011.91074762691
2791,103858.86197495623
2792,93546.65084158018
2793,178300.18938944302
2794,90366.39457824896
2795,116890.91243607015
2796,86497.81423773209
2797,212371.23549980184
2798,104140.08105938055
2799,151400.11083442124
2800,54869.179523597006
2801,105166.70707195054
2802,128383.79562712496
2803,165740.09766993986
2804,121835.02110674907
2805,94809.03900154866
2806,69989.18815258227
2807,157231.60610021045
2808,151343.63888224098
2809,126340.69708669535
2810,117614.54484776396
2811,166620.59482176963
2812,157988.06698171224
2813,154588.8246841114
2814,152371.54685850348
2815,111656.44753286568
2816,244559.64717220902
2817,158053.22469806974
2818,139281.66522104573
2819,182383.25424988975
2820,135583.5938823626
2821,110323.91430788185
2822,185568.74547310593
2823,308569.3460233379
2824,172056.5069263482
2825,147973.83171658684
2826,135518.22219080408
2827,136362.01517000527
2828,251378.00238609695
2829,225218.55073486912
2830,228465.79041889842
2831,184962.8188769361
2832,256119.92093375683
2833,287577.7928889919
2834,221085.64421906506
2835,219474.61145962382
2836,207306.56948014002
2837,155486.10313910723
2838,138752.48774271167
2839,183529.06487754523
2840,194607.77579464891
2841,205524.51761481413
2842,232507.47342113443
2843,158740.67787947576
2844,157255.56305383216
2845,117124.09816227225
2846,211185.38040140356
2847,194699.62524517975
2848,228589.23541966922
2849,204687.06503050987
2850,275359.59021660127
2851,224372.66903618912
2852,224007.44429420974
2853,234572.10050942402
2854,156761.11171519605
2855,213160.43253017336
2856,203096.48540424192
2857,197898.5653766764
2858,215834.9637763174
2859,112304.02888104913
2860,121505.91378133674
2861,136796.63358021097
2862,212269.2213558095
2863,140348.313426708
2864,260797.5077249591
2865,136944.10156352154
2866,157910.02184679627
2867,101261.13216630358
2868,115989.18599885423
2869,95991.15564614977
2870,110169.71703150042
2871,55753.50591253664
2872,28032.41435422987
2873,102891.35067095072
2874,165092.6652343484
2875,133300.4318729411
2876,169664.01807604334
2877,139063.798314175
2878,152117.4107431575
2879,141381.29511622665
2880,103183.80466592184
2881,116320.74443487579
2882,166243.05341852363
2883,183504.35097561998
2884,181757.15305566846
2885,159285.3017404864
2886,219886.6806214338
2887,99163.26582817268
2888,128585.18185846182
2889,45864.05201214552
2890,75231.42899355374
2891,144259.52951266163
2892,33736.29180667829
2893,89617.11604832322
2894,51378.45208844892
2895,301408.67217269284
2896,266706.8300982979
2897,215438.71950022064
2898,148382.68394398247
2899,225192.58421516398
2900,160048.455401122
2901,215162.20839592477
2902,211592.76972783628
2903,308051.657299067
2904,340564.9604339362
2905,78936.63356041093
2906,193439.21082900872
2907,108898.08155273914
2908,121174.65658857627
2909,140659.9471165256
2910,73439.63312163868
2911,67832.97343569668
2912,153403.84285882744
2913,62152.87457704102
2914,62012.498694311595
2915,74426.87921043928
2916,59862.71047507622
2917,163729.86237446358
2918,114787.51424392185
2919,228833.09987027833
