Id,SalePrice
2736,131339.07043681046
2737,111634.48477090112
2738,123845.40741943731
2739,155506.05743464734
2740,140279.35624400643
2741,153057.66758873884
2742,164676.2087252154
2743,158833.92518907774
2744,162184.838756082
2745,140690.15136206985
2746,132416.27857022872
2747,155730.07653899363
2748,115176.34044113196
2749,122808.99431462598
2750,130004.07837337046
2751,127866.8944191502
2752,201271.86877899908
2753,149645.52752411063
2754,220023.93171600066
2755,133146.146595701
2756,91822.74323877657
2757,59456.4695011219
2758,98560.57428173197
2759,149959.30585377733
2760,127514.01701740792
2761,139887.57716668386
2762,140100.9526206248
2763,197254.9520704723
2764,159746.99267905438
2765,264618.8290926737
2766,137364.95630977233
2767,62744.813195378054
2768,103598.65492491343
2769,122824.69261842244
2770,150247.33120183903
2771,97918.71557848912
2772,107418.10181263904
2773,183100.5269922323
2774,151658.52518241166
2775,131964.59269275737
2776,144022.18556852476
2777,149746.82289163547
2778,122162.52101136744
2779,132596.7792584753
2780,85513.01608423213
2781,83292.84192882187
2782,86586.4893041527
2783,84230.03123622946
2784,118255.33233017835
2785,130762.24094414362
2786,64275.67372646055
2787,132221.65131721925
2788,66340.83241640031
2789,172104.28833782487
2790,85631.59896564763
2791,103527.28842589294
2792,93163.01032967091
2793,178115.78272846458
2794,90065.74463643842
2795,116528.43943342217
2796,86215.3747881524
2797,212122.49945963058
2798,104049.95437939276
2799,151040.5207475745
2800,54545.46434751312
2801,104721.42922260157
2802,127929.34202971833
2803,165318.6618108377
2804,121529.99894399871
2805,94378.2847800823
2806,69464.32572550792
2807,156883.002920885
2808,151084.1447470243
2809,125995.87990495539
2810,117206.93388083446
2811,166274.9067036392
2812,157753.02803496318
2813,154241.05569571594
2814,152015.26244607952
2815,111319.81986601406
2816,244251.67413370765
2817,157570.89955801785
2818,138865.6579148086
2819,181946.9605846157
2820,135182.86950611277
2821,109929.92538101932
2822,185245.94238635676
2823,308172.58108085766
2824,171830.79407738952
2825,147637.3540707043
2826,135060.43326558906
2827,136218.19320170768
2828,251234.6178665623
2829,224590.10203370557
2830,228184.4818937633
2831,184574.052845514
2832,255801.28405711707
2833,287184.0629763595
2834,220725.45472792268
2835,219031.08683548716
2836,206961.75431825
2837,155157.3577897196
2838,138438.00883720058
2839,183174.11152519519
2840,194241.60124045215
2841,205170.87669698324
2842,232161.13912147458
2843,158541.11381681892
2844,157187.89715053572
2845,116684.93618431827
2846,210801.1455126527
2847,194372.9046263533
2848,228240.71697682433
2849,204413.08113516215
2850,275018.3408819875
2851,224069.9280018229
2852,223799.9652451058
2853,234288.352834453
2854,156334.6563937302
2855,212707.23656592309
2856,202894.0135659919
2857,197466.00481439987
2858,215465.14338589436
2859,111607.44295663072
2860,121378.7568837126
2861,136553.87046940226
2862,211860.34502071305
2863,139823.03840277495
2864,260432.81013364933
2865,136793.73974596732
2866,157551.26715531154
2867,100775.18110833911
2868,115716.66224035097
2869,95817.17785805336
2870,109923.68362733684
2871,55418.335122337216
2872,27645.781521173478
2873,102505.25995433703
2874,164736.36983936292
2875,133167.2850618375
2876,168981.36600402964
2877,138500.53884326317
2878,151950.85502949773
2879,141180.81433990714
2880,103056.54445028736
2881,116093.30402392661
2882,165799.39111700899
2883,182970.42419545632
2884,181386.3872806416
2885,159149.2181659519
2886,219340.29034148855
2887,98752.7354718449
2888,128113.34219720773
2889,45483.9046503416
2890,74650.28334832902
2891,143802.25586311542
2892,33419.98427468395
2893,89251.00273558786
2894,50829.24972524808
2895,300839.3728416184
2896,266463.8163493058
2897,215183.16350589064
2898,148094.3003006865
2899,224769.04280936602
2900,159676.49842797744
2901,214751.80524927497
2902,211184.4966750301
2903,307888.7235836823
2904,340219.08639197226
2905,78830.46420408436
2906,193084.0608089146
2907,108535.2041704068
2908,120811.5257993741
2909,140202.69886027242
2910,73005.97595509002
2911,67473.5362733677
2912,152902.77919929184
2913,62022.56260295523
2914,61686.85879494541
2915,74071.48969255062
2916,59563.37503897453
2917,163478.12208587417
2918,114588.0666650141
2919,228689.20849219649
